Unnamed: 0,Country,Shipment Mode,Qauntity_of_pack,Pack Price,Weight (Kilograms),Freight_Cost_USD,Product_Insurance_USD
2805,South Africa,Ocean,60,2.72,4121,4957.81,169.96
6188,Rwanda,Air,1,24.5,13656,139951.34,620.71
267,Guyana,Air,20,27.0,13,581.1,2.16
3065,Tanzania,Air,60,5.43,1104,5765.11,135.49
1317,Tanzania,Air,100,80.0,40,1765.86,11.35
4864,Nigeria,Air,100,79.99,1251,16090.22,703.66
3264,Côte dIvoire,Air,20,29.0,624,6311.89,64.77
2738,Côte dIvoire,Truck,30,4.7,833,4730.18,37.08
5631,Nigeria,Air Charter,30,5.54,11734,27441.22,1089.51
3777,Zambia,Truck,60,14.63,1677,8510.81,307.67
2763,Guyana,Air,60,9.5,402,4807.0,28.09
1932,Uganda,Truck,60,8.55,294,2894.0,65.81
4897,Nigeria,Air Charter,60,2.33,645,16532.5,32.73
1621,Tanzania,Truck,30,17.0,41,2233.61,17.86
2898,Vietnam,Air,120,82.2,862,5215.07,614.96
5288,Rwanda,Air,30,5.36,10698,20994.85,262.99
2879,Uganda,Air,60,2.66,214,5166.39,21.16
3342,Tanzania,Truck,60,4.25,562,6614.27,69.7
1060,Burundi,Air,120,21.0,105,1456.4,10.18
2395,Rwanda,Air,60,2.59,933,3847.96,76.3
773,Côte dIvoire,Air,30,4.82,99,1113.0,12.04
3165,South Africa,Ocean,30,7.03,7225,6038.21,1595.66
5935,Zambia,Air,30,5.9,7133,40583.63,581.09
1239,Uganda,Air,30,2.02,9,1678.53,0.63
4200,Zambia,Truck,60,2.18,4800,10982.2,208.15
800,Uganda,Air,30,6.85,18,1140.08,2.69
5529,Nigeria,Air Charter,30,4.12,6073,25231.96,526.6
5102,Nigeria,Air,60,1.52,5588,18617.93,23.46
6021,Uganda,Air,60,2.34,12945,48653.36,134.05
1547,Vietnam,Air,60,8.38,34,2127.22,8.04
3428,Haiti,Air,100,89.05,1173,7019.07,12.48
2013,Zimbabwe,Truck,25,20.0,738,3085.84,79.74
2525,Uganda,Air,20,27.0,483,4193.88,55.08
5571,Zambia,Air,20,32.0,2391,25818.23,384.38
5765,Nigeria,Air Charter,60,11.4,4531,30983.24,898.9
3783,South Africa,Ocean,60,2.72,11275,8527.46,469.61
5845,Zambia,Truck,30,10.92,43128,34543.36,4708.7
1138,Vietnam,Air,120,60.82,484,1565.1,148.14
4865,Kenya,Air,100,89.0,1427,16090.59,1218.56
5609,Rwanda,Air,100,77.7,575,26849.57,324.36
4039,Vietnam,Air,30,3.55,2804,9759.55,152.12
2467,Mozambique,Truck,30,3.33,4223,4044.33,165.8
73,Uganda,Air,60,91.5,23,250.0,34.88
3051,Côte dIvoire,Air,60,30.0,403,5714.74,120.38
6007,Zimbabwe,Air Charter,60,2.08,5810,46213.4,117.6
5264,Nigeria,Air,100,89.0,1231,20705.23,333.69
5562,Zimbabwe,Air Charter,30,4.62,4584,25682.65,200.38
3024,Rwanda,Air,240,2.1,796,5603.78,5.52
4626,Burundi,Air,100,80.0,676,14189.02,154.38
5118,Côte dIvoire,Air,100,80.0,957,18919.56,224.32
2011,Guyana,Air,60,2.26,214,3066.05,9.74
1699,Côte dIvoire,Air,60,30.0,464,2394.27,50.47
239,Uganda,Air,30,11.75,61,536.02,16.47
1707,Côte dIvoire,Truck,30,13.52,247,2414.89,56.86
2164,Côte dIvoire,Air,20,27.0,1038,3360.75,164.45
5463,Uganda,Truck,60,6.54,11337,23809.39,12.38
3854,Côte dIvoire,Air,30,7.3,6587,8953.2,34.63
4033,Zambia,Air,120,41.1,2662,9736.5,804.9
5480,Tanzania,Air,100,80.0,1368,24308.25,321.9
4309,South Sudan,Air,60,0.0,565,11705.87,0.0
4709,Côte dIvoire,Air,100,77.7,747,14934.26,422.18
4025,Nigeria,Air Charter,60,8.76,1773,9736.1,388.67
1416,Haiti,Ocean,240,1.51,536,1893.24,2.01
4328,South Africa,Air,240,10.02,12374,11865.62,529.06
990,Haiti,Air,60,8.15,111,1355.06,25.1
17,"Congo, DRC",Air,60,2.33,12,91.43,0.72
48,Uganda,Air,120,92.43,14,171.0,14.49
3301,Nigeria,Air,30,26.25,249,6443.61,147.71
5647,Côte dIvoire,Air,60,11.22,7701,27912.64,1509.72
2218,Uganda,Air,60,2.26,722,3483.79,32.12
479,Haiti,Air,1,23.0,30,835.01,1.98
5963,Nigeria,Air Charter,60,6.52,19196,43055.82,344.72
37,Uganda,Air,120,84.3,22,140.0,12.94
5619,Namibia,Air,60,8.29,4262,27262.44,287.16
1771,Haiti,Ocean,30,1.56,154,2520.54,5.19
5950,Uganda,Air,60,2.18,7183,41735.0,192.17
2576,Zambia,Air,60,1.99,849,4316.34,20.46
2382,Uganda,Air,30,27.6,158,3824.96,49.78
4059,Zambia,Truck,30,5.78,4305,9935.88,691.73
4728,Mozambique,Ocean,100,80.0,3757,15105.99,1040.42
3874,Guyana,Air,20,32.0,659,9106.51,104.28
793,Sudan,Air,100,89.0,60,1133.17,18.94
3922,Nigeria,Air Charter,60,11.4,338,9341.49,67.05
1910,Sudan,Air,20,32.0,253,2849.79,51.74
4594,Uganda,Air,30,10.52,8115,13817.65,798.93
4725,Ghana,Air,60,6.49,2184,15041.23,171.38
4971,Tanzania,Truck,240,1.95,5475,17114.5,34.12
920,Haiti,Air,30,4.0,19,1274.35,0.24
1977,Tanzania,Truck,120,18.9,3030,2994.62,345.03
4006,Nigeria,Air Charter,60,2.66,1098,9736.1,114.7
6066,Mozambique,Air,20,32.0,9000,55746.59,460.8
1891,Namibia,Air,20,32.0,238,2789.67,32.66
3099,Tanzania,Truck,30,26.25,5712,5873.0,1926.29
3691,Côte dIvoire,Air,240,1.86,1928,8050.55,9.2
1133,Burundi,Air,240,1.95,210,1551.32,1.36
5883,Côte dIvoire,Air,100,80.0,264,36428.24,59.47
2507,South Africa,Ocean,90,9.98,201,4134.92,32.6
3237,Haiti,Air,30,4.59,979,6161.47,41.55
5802,Nigeria,Air,100,89.0,1360,32499.11,418.96
5540,Zambia,Air,100,80.0,5538,25380.88,455.45
3923,Nigeria,Air Charter,30,11.75,22,9341.49,5.53
1145,"Congo, DRC",Air,300,30.82,56,1573.41,1.14
841,Tanzania,Air,30,12.01,379,1188.97,96.08
5873,Cameroon,Air,60,2.25,4117,35943.58,108.48
190,Uganda,Air,120,93.14,43,466.0,39.8
4349,Haiti,Air,60,15.5,40,12016.69,6.42
4165,Ghana,Air,30,4.62,1825,10790.63,82.86
1231,Côte dIvoire,Air,240,1.9,284,1668.76,3.05
3815,Zimbabwe,Truck,60,2.42,4028,8751.99,236.61
797,Côte dIvoire,Truck,60,3.75,166,1137.18,14.84
3865,Côte dIvoire,Air,60,8.76,3155,9021.82,403.9
528,Côte dIvoire,Air,180,50.0,254,881.33,107.8
4695,Mozambique,Truck,60,11.22,34813,14716.83,2317.86
488,Dominican Republic,Air,1,0.9,71,844.36,0.67
1517,Côte dIvoire,Air,30,17.0,186,2056.98,81.3
5784,Ghana,Air,30,10.74,4656,31521.65,424.33
30,Côte dIvoire,Air,100,80.0,1284,125.42,292.33
856,Ethiopia,Air,30,13.0,111,1206.62,34.86
5801,Haiti,Air,60,3.4,3957,32483.5,228.48
5208,Nigeria,Air Charter,60,8.58,18882,20225.07,1312.89
103,Guyana,Air,20,29.0,5,296.52,0.77
6192,Haiti,Air,30,3.33,16035,161712.87,164.5
6145,Rwanda,Air,60,11.22,5364,81670.57,1067.54
3248,Rwanda,Air,20,32.0,292,6233.79,46.09
3934,Côte dIvoire,Truck,240,1.45,3930,9378.14,19.73
5854,Nigeria,Air,100,89.0,3473,35117.35,540.08
3152,Côte dIvoire,Air,60,5.94,909,6020.53,57.68
935,Burundi,Air,120,19.36,58,1289.48,5.47
981,Uganda,Air,30,11.0,152,1340.96,37.67
4158,South Africa,Ocean,30,6.65,8106,10748.78,952.88
112,Guyana,Air,120,82.19,589,314.0,440.27
2770,Tanzania,Air,60,5.94,668,4835.39,32.2
3823,Haiti,Air,180,16.96,702,8762.02,4.07
5237,Côte dIvoire,Air,60,2.33,495,20548.8,33.81
4284,Mozambique,Air,100,77.7,937,11566.55,692.03
1414,Zambia,Air,30,12.42,338,1890.76,86.09
3602,Uganda,Air,30,3.4,1770,7651.56,98.28
6057,Rwanda,Air,1,24.5,3996,53102.22,150.96
2262,Uganda,Truck,30,3.21,3961,3562.44,123.75
2476,Côte dIvoire,Air,60,3.75,574,4063.81,48.71
3178,Zambia,Truck,30,16.73,1133,6079.27,234.55
1921,Uganda,Air,30,10.52,770,2871.0,74.54
5151,Nigeria,Air,60,11.35,4498,19480.97,891.62
4365,Burundi,Air,100,80.0,462,12205.04,92.77
6027,Côte dIvoire,Truck,30,3.12,33428,49314.37,55.07
4235,South Africa,Ocean,30,4.53,6090,11203.81,692.87
3877,Vietnam,Air,60,2.35,2537,9145.1,193.88
6165,Rwanda,Air,30,5.35,4746,98521.56,364.83
878,Ethiopia,Air,20,31.0,204,1219.85,27.88
2917,Côte dIvoire,Air,60,11.22,3508,5254.1,661.06
6103,Rwanda,Air,60,11.4,7965,65851.29,1506.41
4376,Côte dIvoire,Air,30,12.01,7191,12349.51,471.96
2317,Mozambique,Air,60,7.2,9228,3671.92,1764.0
4785,Kenya,Air,100,89.0,1413,15387.63,0.5
5850,Rwanda,Truck,30,4.64,5565,34837.8,308.25
2455,Côte dIvoire,Air,100,70.0,256,4014.57,124.99
4622,Rwanda,Air,100,80.0,766,14125.63,155.52
4904,Nigeria,Air Charter,30,15.04,8038,16532.5,1462.45
2769,South Africa,Ocean,60,7.33,7765,4835.17,276.09
2934,South Africa,Ocean,30,2.44,2674,5301.65,182.1
4931,Mozambique,Air,60,8.11,3392,16835.52,206.89
2267,Mozambique,Truck,240,2.1,1098,3567.53,9.78
5825,Kenya,Air,25,20.0,5102,33718.08,505.03
3200,South Africa,Ocean,30,6.91,338,6147.09,53.92
5887,Malawi,Ocean,30,11.49,21463,36695.74,2700.49
4003,Nigeria,Air Charter,60,11.22,4692,9736.1,967.61
3058,Tanzania,Air,30,1.56,802,5740.54,22.99
6163,Haiti,Air,240,2.1,10030,96669.4,30.38
1956,Zimbabwe,Truck,30,2.0,483,2947.59,31.36
899,Mozambique,Air,270,94.43,86,1242.33,31.09
1478,Tanzania,Air,60,7.72,612,1979.75,47.67
474,Ethiopia,Air,20,29.0,151,827.88,13.82
5744,Uganda,Air,30,5.54,4547,30482.8,466.02
2993,Vietnam,Air,120,82.2,264,5487.53,142.28
2774,Mozambique,Truck,120,18.9,2844,4853.84,248.69
1007,Vietnam,Air,60,8.1,695,1377.02,49.9
3106,Vietnam,Air,30,11.48,772,5893.08,185.15
1732,"Congo, DRC",Air,30,11.0,95,2453.16,12.44
1893,Vietnam,Air,60,7.5,9,2793.62,2.47
3903,Tanzania,Air,60,17.14,2344,9309.52,863.17
2670,Côte dIvoire,Air,90,10.07,93,4519.96,15.18
4870,Uganda,Air,30,10.52,6874,16177.09,678.34
1683,Côte dIvoire,Air,25,20.0,206,2358.13,25.83
1028,South Sudan,Air,20,32.0,40,1412.9,4.95
6157,Cameroon,Air,100,350.0,5006,88560.19,865.9
5847,Zimbabwe,Air,60,5.94,3991,34670.93,139.28
12,Uganda,Air,60,6.85,86,86.0,6.0
4542,Nigeria,Air Charter,60,2.51,1237,13398.06,71.96
702,Côte dIvoire,Air,60,15.5,54,1042.58,8.69
6085,"Congo, DRC",Air,30,9.76,6247,61201.46,554.84
1451,Mozambique,Air,180,50.0,227,1943.05,60.37
2546,Haiti,Air,30,1.25,353,4236.81,7.84
2826,Uganda,Air,60,2.9,847,4999.48,25.94
5683,Nigeria,Air,100,89.0,1303,28734.43,342.39
4667,Ethiopia,Air,60,11.8,3146,14538.36,638.06
2154,Burundi,Air,30,3.33,342,3325.77,22.94
3105,South Africa,Air,30,4.67,4507,5886.96,535.99
713,Uganda,Air,30,22.5,22,1051.5,5.36
465,Burundi,Air,30,27.6,56,812.84,16.79
5460,Côte dIvoire,Truck,60,6.73,5565,23776.42,585.25
2615,Nigeria,Air,1000,26.35,488,4404.9,0.3
3649,Tanzania,Truck,60,4.54,2278,7865.4,197.01
5202,Ethiopia,Air,30,12.42,5840,20222.4,1343.82
4501,Mozambique,Air,100,80.0,1325,13303.36,289.75
3367,Zambia,Truck,60,7.12,5586,6759.28,732.38
909,Guyana,Air,60,6.81,46,1255.62,8.13
1196,Swaziland,Air,100,80.0,69,1626.1,15.14
3154,Mozambique,Truck,60,8.26,318,6025.73,383.9
2994,Vietnam,Air,30,10.0,2541,5489.55,80.22
5794,Cameroon,Air,120,19.36,2912,32165.56,273.44
4266,Vietnam,Air,60,1.81,1588,11413.52,78.14
930,Rwanda,Air,60,2.0,14,1284.7,0.77
3522,Nigeria,Truck,60,1.55,58,7363.73,2.61
2427,Mozambique,Truck,60,8.55,4171,3936.85,634.84
2950,Tanzania,Air,60,9.45,7017,5367.09,1155.58
2514,Côte dIvoire,Air,60,1.75,354,4147.9,17.36
1593,Uganda,Air,30,10.0,179,2196.29,42.14
4784,Rwanda,Air,100,77.7,1134,15367.03,837.61
754,Guyana,Air,300,60.82,52,1097.08,1.79
3276,Ethiopia,Air,60,9.5,1215,6346.22,147.32
2179,Zambia,Truck,60,2.33,2630,3402.23,210.94
304,Botswana,Air,20,32.0,2,634.36,0.31
4814,Swaziland,Air,30,7.82,2036,15635.84,223.22
5239,Zambia,Air,60,2.25,3986,20555.45,90.67
3833,South Africa,Ocean,30,6.65,7397,8809.08,869.57
2912,Côte dIvoire,Air,100,70.0,268,5243.53,161.07
4848,Zambia,Truck,60,15.5,10847,15973.89,971.85
2475,Côte dIvoire,Air,60,2.23,2699,4063.81,4.69
3682,"Congo, DRC",Air,20,32.0,509,8021.11,2.53
4088,Vietnam,Air,60,1.45,2600,10179.16,97.44
5243,Tanzania,Air,100,0.0,1208,20583.37,0.0
3067,South Africa,Ocean,30,6.65,2044,5768.66,240.25
221,Uganda,Air,60,7.5,4,521.52,1.46
4524,Nigeria,Air,100,89.0,1245,13383.47,337.32
4791,Nigeria,Air,30,5.36,4052,15459.09,311.97
3703,Côte dIvoire,Air,40,110.0,1073,8114.11,215.6
75,Uganda,Air,120,66.6,35,251.52,16.15
6179,Rwanda,Air,30,5.19,10818,119695.66,958.33
5369,Tanzania,Air,100,80.0,1303,22158.58,307.77
2688,Côte dIvoire,Air,30,24.0,429,4540.55,62.4
2701,South Sudan,Air,100,8.0,173,4594.07,0.95
4754,Ethiopia,Air,60,3.37,3652,15236.52,520.2
1484,Nigeria,Truck,240,1.92,346,1988.9,3.07
3384,Haiti,Ocean,30,4.62,8351,6806.86,109.45
5790,Côte dIvoire,Truck,240,2.1,2720,32022.51,14.55
4927,Nigeria,Air,100,89.0,2355,16816.33,253.34
3521,Ethiopia,Air,60,2.6,2504,7354.24,280.28
6062,Zambia,Ocean,30,11.8,8725,54417.75,1133.48
3642,Côte dIvoire,Air,60,2.66,1161,7826.75,1.34
116,Uganda,Air,120,66.6,119,321.94,55.25
5865,Uganda,Air,60,8.55,3457,35689.71,741.28
3744,Zambia,Air,20,32.0,266,8308.74,114.79
3100,Vietnam,Air,60,3.21,242,5881.57,11.2
4991,Zambia,Air,20,32.0,1353,17507.94,178.13
3235,Vietnam,Air,60,1.45,656,6158.0,30.46
3035,Côte dIvoire,Air,20,31.0,357,5640.23,44.88
1820,Vietnam,Air,60,1.4,429,2633.91,26.88
3271,Zimbabwe,Truck,60,1.99,735,6331.93,22.28
5890,Côte dIvoire,Truck,60,7.72,17769,36897.57,714.25
3910,Tanzania,Truck,30,12.01,15566,9330.0,1441.2
4516,Nigeria,Air,30,12.01,6124,13353.34,480.4
2526,Burundi,Air,30,10.78,546,4195.64,31.92
1637,Tanzania,Air,336,38.36,325,2278.11,12.03
3611,Côte dIvoire,Air,100,80.0,240,7681.19,65.21
265,Mozambique,Truck,60,4.32,571,578.25,29.78
377,Guyana,Air,240,1.45,32,728.3,0.15
2846,Côte dIvoire,Air,30,24.0,486,5074.33,75.34
2618,Vietnam,Air,30,11.48,772,4408.29,185.15
494,Pakistan,Air,20,32.0,19,851.24,1.57
5742,South Africa,Ocean,30,4.53,8468,30412.15,945.06
520,Haiti,Air,100,139.0,54,871.57,22.88
1224,Côte dIvoire,Air,30,26.25,186,1660.07,111.13
865,Côte dIvoire,Air,240,1.92,1655,1211.48,16.8
4623,Ethiopia,Air,60,7.12,14450,14144.68,1500.97
5358,Kenya,Air,25,20.0,2842,21825.6,334.18
26,Ethiopia,Air,60,5.73,341,114.22,6.93
3994,South Africa,Ocean,30,6.65,45800,9726.53,1504.66
4747,Tanzania,Air,60,3.4,16709,15210.0,7.07
3321,Rwanda,Ocean,30,4.13,3077,6499.25,339.37
4802,Zambia,Air,20,32.0,1213,15504.42,192.19
5783,Zimbabwe,Truck,30,4.7,18528,31514.85,741.94
2057,Tanzania,Air,20,32.0,234,3163.87,42.02
3385,Vietnam,Air,60,17.5,3002,6808.99,30.18
3663,Rwanda,Air,30,17.0,157,7922.24,43.76
5355,Ghana,Air,30,1.56,2773,21807.62,61.88
3949,Kenya,Air,100,80.0,974,9456.46,785.65
2981,Ethiopia,Air,1,23.0,543,5456.44,39.67
3005,Zimbabwe,Truck,60,7.78,7095,5530.11,42.94
5221,Tanzania,Air,60,2.6,3392,20294.85,161.19
661,Uganda,Air,30,13.49,805,1003.18,137.08
2780,South Africa,Air,240,3.15,3732,4876.34,65.4
4759,Uganda,Air,60,11.22,2281,15254.43,435.43
4054,Nigeria,Air,30,26.25,1365,9904.65,630.0
1469,South Sudan,Air,30,1.25,165,1960.89,3.26
5171,Uganda,Air,30,5.54,3865,19667.94,156.9
5053,Ghana,Air,60,8.2,3612,18256.1,243.22
6087,Nigeria,Air Charter,60,6.73,10622,61850.0,728.82
3406,Zambia,Truck,30,13.69,1230,6923.53,577.99
212,Ethiopia,Air,20,32.0,10,512.31,1.21
361,"Congo, DRC",Air,60,5.94,13,707.19,0.44
908,Dominican Republic,Air,30,7.0,111,1254.61,30.18
4536,Nigeria,Air Charter,60,11.22,29353,13398.06,3829.47
417,Botswana,Air,30,22.5,13,766.62,1.26
4739,Nigeria,Air Charter,60,9.35,905,15128.37,183.26
2665,Zambia,Truck,30,11.0,2876,4506.18,798.99
3933,Mozambique,Truck,30,3.21,9741,9360.14,358.53
2740,Mozambique,Truck,60,9.62,249,4754.19,33.5
3507,Nigeria,Air Charter,60,7.12,1165,7329.83,76.92
3077,Mozambique,Truck,60,5.58,6904,5816.46,232.27
3980,South Sudan,Air,240,1.63,759,9664.79,3.56
2323,Nigeria,Air,30,11.0,1146,3680.33,290.48
4247,Zambia,Truck,60,14.63,13472,11292.05,154.82
1626,Vietnam,Air,60,12.75,56,2246.81,6.5
737,Sudan,Air,100,8.0,2,1076.15,0.05
5901,South Africa,Ocean,60,2.43,23655,37401.43,2064.89
1527,Tanzania,Air,100,80.0,91,2082.39,21.57
1679,Tanzania,Truck,120,20.07,5065,2352.52,821.41
63,Zimbabwe,Truck,240,13.6,195,221.96,13.28
4663,Kenya,Air,100,89.0,1370,14515.01,0.19
4244,Ethiopia,Air,60,3.04,1640,11273.0,143.49
4263,South Africa,Ocean,60,2.37,9374,11372.23,949.12
2209,Vietnam,Air,30,3.55,2190,3467.7,25.55
6171,Uganda,Truck,60,11.22,16790,103428.0,3023.79
3286,Côte dIvoire,Air,200,1.4,315,6381.87,8.92
5630,Nigeria,Air Charter,60,11.22,6949,27441.22,903.82
3440,Tanzania,Truck,30,10.78,13280,7083.18,1559.26
5004,Namibia,Air,20,32.0,2261,17643.81,423.99
3272,South Sudan,Air,60,2.26,613,6333.0,0.88
1863,Vietnam,Air,100,5.49,48,2729.91,5.53
4579,Côte dIvoire,Air,270,78.64,3023,13721.28,198.42
4173,Benin,Air,60,5.38,2192,10829.6,131.11
4495,Haiti,Air,30,3.23,2284,13257.25,57.73
4929,Kenya,Air,100,80.0,2215,16835.31,1176.0
796,Benin,Air,25,20.0,70,1136.37,7.42
3763,Nigeria,Air,540,40.25,1295,8423.76,2.37
4741,Nigeria,Air Charter,60,9.35,3162,15128.37,641.41
1784,Vietnam,Air,336,183.33,337,2535.4,29.33
5292,Botswana,Air,30,10.43,4260,21035.49,426.41
1821,Côte dIvoire,Truck,240,12.5,223,2641.45,10.66
2810,Zambia,Truck,60,8.76,2475,4964.27,471.13
574,Zambia,Air,90,16.0,109,919.66,23.04
4958,Côte dIvoire,Air,100,77.7,1229,17085.16,905.95
2751,Mozambique,Air,60,8.76,1488,4764.16,283.71
3680,Ethiopia,Air,200,1.4,753,8004.0,16.34
5821,Tanzania,Air,60,8.1,7696,33442.63,533.44
1703,Mozambique,Truck,60,7.12,9290,2400.26,1744.4
870,Côte dIvoire,Air,60,3.5,49,1211.49,6.45
931,Côte dIvoire,Air,200,1.4,77,1286.0,2.2
2609,Vietnam,Air,120,82.2,385,4393.32,199.91
2511,Tanzania,Air,30,22.5,643,4142.07,133.01
2842,Zimbabwe,Air,60,3.75,1920,5055.8,77.1
5352,Zimbabwe,Air,300,30.82,1374,21730.49,64.81
3119,Côte dIvoire,Air,25,20.5,437,5924.89,29.5
230,Botswana,Air,3,15.25,7,526.05,0.3
4645,Vietnam,Air,30,11.49,9479,14402.92,1193.9
1225,Uganda,Truck,30,6.57,126,1661.0,21.8
636,Sudan,Air,100,8.0,2,980.7,0.03
5142,Zimbabwe,Air,60,2.2,2180,19328.2,79.16
44,South Africa,Ocean,60,14.93,12,160.52,2.96
3658,South Africa,Ocean,30,6.65,10907,7905.94,1675.43
4201,South Africa,Ocean,60,2.42,6525,10984.82,682.6
3315,Benin,Air,60,8.26,1440,6477.67,204.44
1615,Vietnam,Air,60,2.25,1304,2220.86,44.34
5448,Uganda,Truck,60,8.26,2875,23675.63,536.16
1345,Côte dIvoire,Air,240,1.95,232,1794.58,2.64
2886,Vietnam,Air,60,2.25,1479,5180.86,50.3
1175,Rwanda,Air,20,32.0,28,1604.96,4.71
780,Ethiopia,Air,30,13.0,201,1120.57,84.08
4533,Nigeria,Air Charter,30,19.92,7190,13398.06,2057.9
4873,Zimbabwe,Ocean,60,8.04,3868,16210.31,479.06
730,Uganda,Air,120,100.16,30,1072.35,34.77
3964,Uganda,Truck,60,11.35,1593,9547.7,312.91
3185,South Africa,Air,30,4.67,4565,6105.83,543.27
5949,Uganda,Air,60,8.97,4658,41595.5,441.53
5258,Nigeria,Air Charter,30,3.33,17455,20666.07,149.9
3127,South Africa,Air,30,6.91,3545,5953.38,600.67
973,"Congo, DRC",Air,240,1.99,71,1334.92,0.02
1382,South Sudan,Air,20,32.0,132,1847.97,14.61
98,Haiti,Air,180,16.96,109,290.0,12.51
2294,Vietnam,Air,120,60.82,1138,3622.58,442.38
4845,Zambia,Truck,60,7.02,14935,15919.88,157.31
913,Nigeria,Air,90,16.0,48,1260.1,10.24
4369,South Africa,Ocean,60,2.47,8048,12225.76,878.19
5428,Kenya,Air,100,89.0,2050,23226.6,1215.33
5424,Rwanda,Air,60,9.18,3953,23071.26,663.43
5360,Haiti,Air,60,6.61,2608,21886.49,201.37
5088,Nigeria,Air Charter,30,19.92,10428,18495.9,2988.75
3121,Zambia,Truck,30,12.01,3422,5936.99,960.8
6039,Nigeria,Air,60,2.42,7973,51090.0,57.24
341,Uganda,Air,60,7.4,36,677.4,2.18
5734,Haiti,Air,30,3.5,4792,30046.84,202.75
2756,Zimbabwe,Truck,60,2.51,2721,4777.08,37.58
3232,Rwanda,Air,60,2.95,1045,6152.0,54.4
355,Haiti,Air,60,5.5,69,694.54,5.6
2734,Mozambique,Truck,240,2.1,1137,4711.97,13.86
353,Haiti,Air,60,10.28,17,693.54,1.81
903,Kenya,Truck,25,20.0,6067,1250.0,640.0
3157,Zambia,Air,30,26.25,1594,6035.4,743.65
5054,Mozambique,Air,60,5.5,3957,18263.45,456.5
2343,Guyana,Air,20,32.0,748,3740.04,38.3
1591,Côte dIvoire,Air,240,1.83,538,2195.9,5.08
3773,Nigeria,Air,60,9.45,1072,8504.72,214.28
794,Côte dIvoire,Air,60,9.5,833,1134.5,86.95
309,Botswana,Air,100,71.99,25,641.04,11.52
191,Mozambique,Air,100,72.15,16,467.26,8.19
2132,South Africa,Air,60,7.43,3221,3296.57,964.89
1973,Côte dIvoire,Air,30,23.0,154,2986.16,65.86
3893,Haiti,Air,240,1.85,1296,9230.19,9.15
580,Rwanda,Air,30,3.66,15,925.6,0.71
4031,Nigeria,Air Charter,30,11.75,8735,9736.1,2764.84
2199,Mozambique,Air,90,16.95,3340,3438.84,10.85
5501,Côte dIvoire,Air,100,80.0,3374,24821.13,541.42
3249,Vietnam,Air,60,7.25,664,6247.82,143.55
717,Uganda,Air,60,3.4,106,1054.52,5.77
1378,Ethiopia,Air,30,7.3,88,1842.95,22.66
4988,Vietnam,Air,60,10.45,10210,17392.05,517.28
2587,Cameroon,Air,60,6.5,294,4339.64,40.2
4176,Nigeria,Air,100,80.0,1192,10879.22,448.0
3969,South Africa,Ocean,30,2.35,5184,9592.95,466.13
974,Zambia,Truck,30,4.63,1406,1335.02,66.9
464,Senegal,Air,36,85.0,33,812.0,13.33
4619,Uganda,Air,120,18.9,2653,14056.46,258.2
4024,Nigeria,Air Charter,30,4.75,662,9736.1,76.81
5227,Zimbabwe,Air,30,4.65,2448,20407.95,117.31
5625,Zimbabwe,Air Charter,30,4.62,4589,27376.22,200.61
1343,South Africa,Air,60,2.53,912,1791.42,92.72
1854,Haiti,Air,1,23.0,197,2708.04,9.87
3538,Mozambique,Truck,60,9.62,7899,7433.01,907.3
4530,Nigeria,Air Charter,90,9.69,177,13398.06,20.47
3033,Rwanda,Air,60,3.2,404,5637.82,46.57
3452,Tanzania,Truck,30,14.38,17227,7134.39,3082.18
5972,Nigeria,Air Charter,60,2.33,426,43548.0,33.66
3801,Liberia,Air,100,80.0,252,8678.71,68.64
4940,Côte dIvoire,Truck,30,3.81,4883,16898.58,290.54
2537,Vietnam,Air,30,10.15,2406,4219.32,223.12
2498,South Africa,Air,60,2.53,2512,4116.82,285.71
5116,Nigeria,Air,20,27.0,2907,18864.37,443.66
5614,Cameroon,Air,30,4.65,3234,26980.59,186.52
5158,Uganda,Air,240,1.95,3654,19520.77,31.51
2927,Vietnam,Air,60,15.0,358,5294.24,8.73
5908,Haiti,Air,1000,9.14,5051,37744.27,140.96
1661,Côte dIvoire,Air Charter,60,30.0,478,2330.22,131.9
4519,Rwanda,Air,120,29.68,3991,13380.52,687.21
6123,Nigeria,Air,20,32.0,7080,70509.14,959.91
5195,Tanzania,Air,30,3.3,5215,20136.28,281.1
1986,Rwanda,Air,240,1.95,6490,3010.89,26.15
1810,Côte dIvoire,Air,50,91.0,160,2595.63,38.27
1236,Uganda,Air,60,7.4,283,1673.0,23.12
5159,Zimbabwe,Air Charter,30,4.65,2846,19557.01,138.14
2195,Côte dIvoire,Air,60,3.4,1650,3428.5,95.86
4911,Uganda,Air,60,7.21,2534,16629.49,548.58
4245,Mozambique,Truck,60,11.22,12669,11291.75,1986.91
1908,Haiti,Air,1,24.5,240,2836.14,8.82
1421,Uganda,Air,60,7.53,260,1898.84,69.81
72,Haiti,Air,120,66.6,26,240.0,9.89
1882,Vietnam,Air,60,23.5,331,2771.84,40.53
1436,Haiti,Ocean,60,6.61,813,1922.5,62.7
2867,Ethiopia,Air,30,17.0,1233,5137.76,403.1
3066,South Africa,Ocean,60,7.3,331,5766.83,76.9
1698,Côte dIvoire,Air,60,2.33,451,2394.27,32.34
1649,Uganda,Air,30,19.92,79,2305.65,23.66
3082,Rwanda,Air,60,13.15,1928,5825.17,343.28
901,Uganda,Air,30,15.0,122,1249.78,36.11
5877,Cameroon,Air,60,6.59,4549,36166.79,385.32
