Unnamed: 0,Country,Shipment Mode,Qauntity_of_pack,Pack Price,Weight (Kilograms),Freight_Cost_USD,Product_Insurance_USD
4648,Kenya,Air,100,80.0,1462,14419.86,1466.08
4099,Guyana,Air,20,32.0,1024,10304.62,124.29
2910,Zambia,Truck,30,4.7,2438,5236.92,142.24
5393,Zimbabwe,Truck,60,7.4,6606,22666.98,784.61
1723,Nigeria,Air,60,9.45,273,2446.58,28.53
3995,South Africa,Ocean,30,6.65,6719,9726.54,789.84
3931,Zambia,Truck,30,8.97,2409,9346.8,385.7
5940,"Congo, DRC",Air,100,80.0,1581,40965.77,257.0
2000,Haiti,Air,30,19.5,280,3029.18,40.09
1477,Tanzania,Air,20,32.0,1,1979.1,12.31
6180,Haiti,Air,60,1.5,10435,121330.06,2.94
4815,Nigeria,Air,20,27.0,2502,15636.7,333.46
5154,Côte dIvoire,Truck,60,6.52,4899,19497.24,375.31
476,Mozambique,Air,60,6.85,22,828.76,0.85
6136,Zambia,Truck,30,9.6,67880,78454.01,5930.22
1209,Tanzania,Air,60,7.72,617,1647.0,38.15
2860,Côte dIvoire,Air,30,23.0,108,5121.68,59.51
4388,Namibia,Air,30,4.62,2631,12463.74,117.18
709,Guyana,Air,60,7.71,28,1047.24,7.39
1691,Malawi,Air,100,80.0,109,2384.79,25.73
3478,South Africa,Ocean,30,4.26,10643,7292.26,904.07
4677,Nigeria,Air Charter,90,7.3,73,14547.55,7.66
4748,South Africa,Ocean,30,6.65,13690,15213.22,2102.87
4766,Nigeria,Air Charter,60,2.33,264,15322.73,18.07
4255,Haiti,Air,240,16.5,938,11340.2,4.22
3084,Rwanda,Air,30,13.27,7242,5825.18,1116.07
3761,Mozambique,Truck,60,8.26,5170,8406.81,348.79
4520,Rwanda,Truck,60,8.58,10238,13380.52,950.12
5338,South Africa,Ocean,30,4.51,14833,21555.16,1298.54
688,Uganda,Air,120,36.16,36,1025.69,8.5
732,Mozambique,Air,60,1.49,62,1074.8,3.04
1372,Rwanda,Air,30,20.0,2402,1832.54,370.08
4152,Vietnam,Air,30,4.3,3494,10711.06,397.12
524,Uganda,Air,60,6.85,36,876.99,2.5
1730,Haiti,Air,100,4.84,260,2452.54,12.96
4407,Nigeria,Air Charter,60,5.56,209,12601.07,18.35
5737,Côte dIvoire,Air,60,9.5,10877,30167.0,449.81
4374,Swaziland,Ocean,30,14.1,11433,12323.93,2263.68
1599,Rwanda,Air,336,38.36,298,2204.08,9.92
3278,Guyana,Air,100,90.0,304,6363.92,119.92
5442,Uganda,Air,100,80.0,2432,23482.06,493.44
5007,Zambia,Truck,60,2.31,11808,17650.15,276.6
4925,Zambia,Air,100,72.0,1106,16793.45,322.04
6169,Cameroon,Air,30,10.5,11615,102199.13,1071.17
3520,Vietnam,Air,336,206.51,52,7339.84,4.77
3485,Zimbabwe,Truck,240,8.51,236,7300.0,5.21
3372,Zambia,Truck,30,11.0,1970,6759.28,602.41
3947,Côte dIvoire,Air,240,2.1,1841,9447.08,22.64
2799,Uganda,Truck,30,8.23,607,4911.39,67.9
4926,Mozambique,Truck,30,11.15,18957,16813.62,965.48
50,Guyana,Air,25,37.5,34,180.0,5.88
5328,Côte dIvoire,Air,60,8.76,1807,21347.2,343.39
4840,Nigeria,Air Charter,30,9.6,8799,15880.0,671.79
932,Haiti,Air,60,5.94,76,1286.68,4.5
3471,Uganda,Truck,120,29.31,1207,7238.0,204.15
1178,Guyana,Air,120,82.2,34,1608.7,19.73
781,Tanzania,Air,60,26.09,112,1122.07,59.91
2400,Côte dIvoire,Air,300,30.82,326,3852.86,12.2
2854,Côte dIvoire,Air,240,1.83,1438,5121.68,15.28
6044,Cameroon,Air,30,4.6,4082,51243.69,226.99
1814,Vietnam,Air,30,3.25,1505,2604.31,71.38
1809,Rwanda,Air,30,13.52,292,2593.56,55.46
2638,Vietnam,Air,60,8.42,2777,4461.72,227.66
4740,Nigeria,Air Charter,30,11.5,2096,15128.37,540.76
5257,Nigeria,Air Charter,30,10.52,17470,20666.07,1561.59
6162,Haiti,Air,240,12.5,9635,95269.39,25.76
6118,Zambia,Air,100,80.0,3896,69016.63,919.71
3337,Uganda,Air,60,8.76,1051,6575.7,223.2
5565,Zimbabwe,Air,30,4.65,3076,25730.13,156.17
6073,Côte dIvoire,Air,100,80.0,2995,57933.93,705.49
5894,Côte dIvoire,Air,100,80.0,1543,37173.01,427.15
3433,Zambia,Truck,60,7.2,12606,7053.51,691.2
3171,Guyana,Air,30,5.78,427,6061.01,59.03
5143,Rwanda,Ocean,60,2.43,12077,19328.36,1081.74
4432,Tanzania,Air,60,12.75,1598,12689.71,86.93
2829,Zambia,Truck,60,7.2,3679,5014.65,576.0
1519,Guyana,Air,100,90.0,108,2058.84,45.99
5943,Cameroon,Air,60,8.13,4892,41173.77,387.34
1533,Côte dIvoire,Air,30,50.4,928,2093.32,662.84
1313,"Congo, DRC",Air,60,2.15,25,1765.03,0.33
1543,"Congo, DRC",Air,30,6.08,220,2110.2,0.45
2020,Zimbabwe,Truck,240,12.08,116,3100.0,6.5
1968,Ethiopia,Air,30,6.57,716,2976.29,108.4
1613,Zambia,Air,60,7.71,341,2219.27,90.67
4539,Nigeria,Air Charter,60,11.22,19464,13398.06,983.21
35,Mozambique,Truck,30,3.55,76,137.4,4.01
5066,Côte dIvoire,Air,120,36.16,3080,18459.58,890.17
2555,South Africa,Air,30,4.67,3240,4263.07,347.97
480,Kenya,Air,48,83.04,58,836.14,3.73
3561,Nigeria,Air Charter,60,2.44,112,7445.8,0.24
2569,Guyana,Air,60,2.73,347,4293.82,14.57
3243,Vietnam,Air,30,2.98,3244,6195.84,64.33
3916,Nigeria,Air Charter,60,11.4,570,9341.49,113.06
2407,Tanzania,Truck,30,19.92,3076,3859.0,926.88
4503,Zimbabwe,Air,100,80.0,647,13312.88,151.14
5335,Zambia,Truck,30,4.32,17285,21454.88,963.41
3919,Nigeria,Air Charter,60,11.4,198,9341.49,39.24
3423,Uganda,Truck,60,2.26,2818,6976.78,127.27
3678,Haiti,Ocean,30,10.5,7140,7992.56,702.55
1413,Côte dIvoire,Air,180,50.0,345,1888.48,124.0
4631,Nigeria,Air Charter,120,18.64,10322,14266.13,803.71
374,Haiti,Air,60,6.85,37,722.35,1.92
3672,Mozambique,Truck,60,12.96,1033,7951.22,160.32
2334,Togo,Air,30,4.5,734,3710.65,35.37
2919,Côte dIvoire,Air,30,5.78,4845,5254.1,98.29
4282,South Africa,Ocean,240,2.06,18417,11534.48,169.95
4446,Nigeria,Air,100,89.0,1221,12793.7,332.81
1840,Nigeria,Air,100,80.0,341,2682.47,128.0
5062,Tanzania,Air,30,4.45,4729,18390.42,147.09
1580,Uganda,Truck,30,5.36,596,2175.07,42.23
4537,Nigeria,Air Charter,60,2.33,170,13398.06,12.2
3460,South Africa,Ocean,60,2.72,8969,7175.27,368.35
1827,Vietnam,Air,120,82.2,370,2652.33,194.65
4242,Côte dIvoire,Air,60,2.33,3093,11235.05,40.69
1294,South Sudan,Air,60,6.76,230,1740.47,38.13
3028,Vietnam,Air,30,3.5,2922,5616.02,19.07
1851,Vietnam,Air,60,8.1,1485,2702.63,107.83
4606,Zambia,Air,300,30.82,2277,13894.08,71.79
4972,Côte dIvoire,Air,60,3.28,611,17117.51,56.72
3897,Côte dIvoire,Truck,30,9.76,4114,9264.13,329.93
400,Guyana,Air,300,60.82,48,749.36,0.9
3293,Nigeria,Air,20,29.0,972,6418.11,138.28
5804,Nigeria,Air,100,89.0,1377,32575.03,424.4
2105,Tanzania,Air,300,30.82,244,3269.9,9.04
1491,Vietnam,Air,60,5.75,1089,2006.63,2.97
1999,Côte dIvoire,Air,60,6.76,486,3028.66,85.3
853,Uganda,Air,30,1.25,53,1203.4,1.49
510,Guyana,Air,60,11.09,6,865.15,0.81
146,Uganda,Air,180,50.0,34,395.0,14.99
855,Guyana,Air,100,90.0,87,1205.7,48.69
342,Vietnam,Air,60,6.6,96,678.83,13.65
5785,South Africa,Ocean,60,2.43,23273,31656.61,2064.89
51,Guyana,Air,100,0.01,14,180.0,0.0
776,Sudan,Air,20,32.0,17,1117.79,3.45
5889,Côte dIvoire,Truck,60,8.58,13509,36857.21,435.94
3072,Vietnam,Air,336,306.88,57,5795.92,13.23
2660,Mali,Air,100,80.0,169,4498.98,35.69
5966,Zambia,Truck,30,3.12,6431,43219.06,399.75
3432,Mozambique,Truck,60,8.11,10073,7048.57,622.14
5492,Tanzania,Air,60,7.4,4289,24594.29,473.6
5699,Haiti,Air,200,1.35,69,29153.27,1.75
5898,Nigeria,Air Charter,30,13.69,13392,37242.5,2015.57
2891,Mozambique,Truck,120,19.71,7039,5192.68,293.39
437,Guyana,Air,300,60.82,39,790.71,0.75
20,Kenya,Air,100,89.0,1059,91.67,767.63
1102,Zimbabwe,Truck,60,3.75,73,1500.0,3.9
4325,Kenya,Air,100,80.0,1224,11847.25,1226.33
966,Uganda,Air,30,18.0,132,1329.99,21.19
2622,Côte dIvoire,Truck,60,2.76,959,4424.91,58.51
2765,Mozambique,Truck,60,3.28,1804,4815.8,165.82
4154,Côte dIvoire,Air,60,3.4,1271,10722.75,71.49
1483,Haiti,Air,30,1.25,134,1987.82,2.72
2600,Burundi,Air,30,10.25,614,4373.84,34.14
5015,Tanzania,Air,25,20.0,2667,17773.94,264.0
43,Kenya,Truck,20,32.0,393,157.5,78.4
3061,Côte dIvoire,Air,300,30.82,336,5755.58,12.96
5537,Zimbabwe,Air Charter,30,4.62,4559,25272.8,199.63
3623,Mozambique,Truck,60,7.27,3591,7733.77,351.59
3260,Côte dIvoire,Air,90,16.0,467,6299.56,99.46
3615,South Africa,Ocean,30,6.86,7092,7704.77,1196.5
322,South Africa,Ocean,60,2.72,638,654.72,26.93
5606,Haiti,Air,240,2.02,2571,26830.44,15.89
11,Namibia,Air,25,75.0,3,85.27,1.03
724,Rwanda,Air,60,1.95,268,1061.37,3.9
1289,"Congo, DRC",Air,1000,24.16,329,1731.89,12.4
3540,Mozambique,Truck,60,2.42,4145,7433.02,6.41
2901,Zimbabwe,Truck,60,5.38,8578,5216.63,670.28
2137,Tanzania,Truck,30,6.07,2635,3300.95,236.61
2719,South Sudan,Air,20,32.0,262,4669.02,33.6
1611,Tanzania,Truck,60,25.45,1067,2217.5,344.93
3095,Nigeria,Air,100,80.0,1194,5858.57,448.0
2585,Zambia,Truck,240,1.3,3731,4329.61,13.36
4133,Ethiopia,Air,60,2.38,2996,10612.93,287.35
2329,Côte dIvoire,Air,60,1.5,56,3688.33,2.79
1126,Sudan,Air,25,20.0,75,1539.55,1.03
4116,Namibia,Air,100,70.0,45,10486.42,30.18
3226,Nigeria,Air Charter,30,11.75,900,6147.18,253.33
1048,Ethiopia,Air,1,24.5,1,1437.62,6.01
3124,Mozambique,Truck,60,6.54,6535,5950.16,353.37
3259,Uganda,Air,60,11.22,1943,6299.45,362.85
3957,Burundi,Air,60,2.99,5256,9506.0,0.06
3253,Ethiopia,Air,1,23.0,754,6267.38,38.42
4452,Côte dIvoire,Air,12,0.39,1708,12830.91,19.11
3587,Haiti,Ocean,60,8.21,4278,7567.99,305.65
2200,South Africa,Air,240,3.15,7367,3444.28,129.7
2347,Rwanda,Truck,60,3.2,455,3754.14,29.5
2153,Vietnam,Air,60,2.1,2162,3324.85,110.01
2547,Uganda,Truck,60,8.26,521,4237.12,74.56
4404,Nigeria,Air Charter,60,11.22,20339,12601.06,2863.35
798,Mozambique,Truck,60,11.23,1026,1138.29,125.46
323,Vietnam,Air,60,5.75,117,658.27,3.54
1577,Côte dIvoire,Air,100,72.0,476,2172.0,132.48
1634,Guyana,Air,240,2.1,103,2270.54,1.09
2876,South Africa,Air,60,2.92,1935,5159.33,103.14
3107,Mozambique,Truck,30,4.62,5358,5894.11,309.92
996,Uganda,Air,120,36.16,126,1360.34,34.02
5204,Nigeria,Air Charter,30,4.0,290,20225.07,29.69
772,Uganda,Air,60,7.53,11,1112.31,2.83
5735,Côte dIvoire,Air,120,33.7,4113,30130.82,928.33
5482,Uganda,Truck,30,11.15,4133,24362.92,353.88
4881,Uganda,Air,100,80.0,1323,16337.04,301.53
3001,Nigeria,Air,60,5.94,619,5506.01,39.38
1775,Vietnam,Air,60,7.5,18,2525.73,4.94
4951,Uganda,Air,120,24.76,2089,17032.59,260.16
891,Ethiopia,Air,60,7.21,196,1229.52,77.72
1501,Guyana,Air,120,38.75,34,2027.42,11.7
3976,Vietnam,Air,30,3.23,1782,9648.44,120.34
1488,Zimbabwe,Air,60,3.3,357,2001.46,37.62
5589,Nigeria,Air Charter,60,3.89,3922,26340.0,336.84
923,Rwanda,Air,30,3.75,55,1276.53,3.53
3600,Côte dIvoire,Air,336,38.36,175,7642.97,30.07
1097,Uganda,Truck,30,4.12,70,1494.6,6.64
5681,Nigeria,Air,100,89.0,1303,28734.43,342.39
5271,Nigeria,Air Charter,30,3.33,16966,20761.0,185.36
4646,Vietnam,Air,30,13.0,2046,14405.31,4.71
3784,Côte dIvoire,Air,24,0.7,634,8530.29,34.3
18,Kenya,Air,100,89.0,1476,91.66,0.12
1789,Uganda,Air,300,30.82,221,2553.06,5.96
1822,Uganda,Air,100,71.99,194,2642.45,97.91
536,Tanzania,Air,30,23.67,335,888.0,46.39
3417,Ghana,Air,30,5.6,758,6956.18,48.69
5008,Nigeria,Air,300,30.82,1848,17654.94,74.08
5134,Côte dIvoire,Air,30,4.75,9863,19150.15,461.95
1481,Mozambique,Truck,30,13.96,315,1981.6,58.71
3256,Zambia,Air,60,3.4,893,6269.7,51.18
4878,Zambia,Truck,60,2.26,2462,16295.56,108.83
3476,Vietnam,Air,60,7.4,920,7265.05,113.66
2859,Côte dIvoire,Air,60,15.5,588,5121.68,93.17
4380,Tanzania,Truck,120,21.78,1946,12382.0,215.4
4858,Zambia,Truck,30,15.04,33909,16040.39,4217.22
3059,Kenya,Air,240,1.95,1496,5752.74,10.94
747,Uganda,Air,120,36.16,36,1084.27,7.8
1222,Zambia,Air,60,8.15,132,1659.48,36.84
4018,Nigeria,Air Charter,60,2.66,1792,9736.1,87.74
3479,South Africa,Ocean,30,4.3,8351,7292.26,750.74
1758,Côte dIvoire,Air,240,2.1,140,2503.33,1.77
5101,Nigeria,Air,30,11.72,181,18617.93,46.01
764,Uganda,Air,60,5.94,116,1105.6,6.11
1107,Rwanda,Air,60,27.5,113,1511.25,48.36
3539,Mozambique,Truck,60,9.7,12104,7433.02,1326.16
3936,Zimbabwe,Truck,30,3.33,3082,9405.8,19.77
2619,Vietnam,Air,336,76.72,114,4410.73,6.01
1201,Burundi,Air,30,6.07,240,1634.38,19.24
1459,Rwanda,Air,60,33.0,145,1950.74,47.87
5781,Cameroon,Air,60,2.25,3642,31434.31,96.29
1836,Uganda,Truck,120,20.22,698,2676.0,71.21
2190,Mozambique,Air,30,5.78,2156,3423.25,113.29
1442,Mozambique,Truck,60,6.73,1519,1932.67,119.32
3463,South Africa,Ocean,30,6.47,3247,7180.16,512.42
5112,Tanzania,Air,30,3.3,5578,18826.62,300.64
4745,Dominican Republic,Air,60,7.0,1212,15181.0,130.58
2178,Zambia,Truck,60,2.51,1032,3402.23,97.41
4827,"Congo, DRC",Air,100,80.0,657,15722.05,141.88
367,Uganda,Air,60,55.5,19,710.0,14.71
6040,Nigeria,Air,30,5.36,25523,51090.0,500.76
1081,Côte dIvoire,Truck,30,13.52,162,1478.34,29.92
641,Uganda,Air,336,38.36,116,985.78,3.31
5636,Nigeria,Air Charter,30,8.82,4502,27457.0,950.8
3020,Uganda,Truck,30,4.7,1713,5591.3,126.21
5357,Nigeria,Air,100,80.0,1284,21821.97,463.11
5566,Nigeria,Air,30,22.5,5059,25732.17,1196.41
4647,Uganda,Truck,60,8.26,3026,14406.99,436.13
4433,Vietnam,Air,60,6.15,3919,12704.0,486.98
4321,Zimbabwe,Air,100,72.0,635,11835.69,197.14
6178,Zambia,Air,30,5.74,24233,119474.09,2130.11
3742,South Africa,Ocean,240,9.28,7664,8301.76,306.24
4416,Côte dIvoire,Air,60,2.33,955,12606.03,68.51
4361,Zimbabwe,Air,25,20.0,1694,12127.58,219.05
3537,South Sudan,Air,100,89.0,244,7428.38,58.65
1253,South Africa,Air,60,7.43,1577,1697.9,470.99
2568,Vietnam,Air,60,14.45,1701,4288.83,2.67
3511,Nigeria,Air Charter,60,7.12,2970,7329.83,558.21
4141,Zambia,Truck,60,7.0,6041,10651.44,660.2
1316,Cameroon,Air,100,350.0,72,1765.54,14.72
87,Rwanda,Air,30,0.01,24,280.23,0.0
1659,South Sudan,Air,20,32.0,165,2329.14,17.81
560,Zimbabwe,Truck,30,11.0,6,909.15,1.21
1515,Haiti,Air,240,12.5,122,2053.52,6.6
3679,Zimbabwe,Truck,60,7.72,1464,8000.72,183.68
2944,Mali,Air,100,80.0,186,5346.38,35.45
1969,Côte dIvoire,Air,60,2.73,164,2976.56,8.99
1113,Zimbabwe,Truck,60,3.95,952,1521.08,93.39
133,Vietnam,Air,30,13.0,6,363.96,2.35
1498,Uganda,Truck,30,5.13,238,2021.53,46.45
4804,Kenya,Air,100,89.0,1479,15519.77,1647.52
5036,Côte dIvoire,Truck,60,8.26,4873,18002.87,426.07
4445,Haiti,Air,240,1.9,2254,12791.34,11.19
967,Rwanda,Truck,60,1.99,152,1330.99,3.61
3023,Côte dIvoire,Air,240,1.95,1313,5597.54,14.71
5236,Uganda,Air,100,80.0,2527,20534.4,586.33
1493,Haiti,Air,60,2.1,157,2010.69,8.29
326,South Africa,Ocean,60,7.3,391,659.58,90.92
6098,Tanzania,Air,100,80.0,3803,64075.1,897.28
1815,Côte dIvoire,Air,240,2.1,448,2605.77,4.94
2644,Zambia,Truck,60,8.55,2565,4471.07,460.84
5012,South Africa,Ocean,60,2.72,9667,17703.62,402.46
5913,Zambia,Air,100,80.0,2606,38354.26,593.76
1449,"Congo, DRC",Air,20,32.0,134,1941.34,14.33
3757,Uganda,Truck,60,3.95,839,8402.24,67.3
5344,Nigeria,Air,100,80.0,1130,21654.06,402.57
3496,Zambia,Truck,30,15.04,6801,7317.47,1265.16
2691,Mozambique,Air,180,50.0,2955,4551.52,114.24
2762,South Sudan,Air,100,8.0,175,4803.06,3.8
5978,Tanzania,Truck,30,11.89,9400,43758.8,930.58
1369,"Congo, DRC",Air,60,11.0,308,1824.72,18.14
5192,Zambia,Air,100,72.0,1276,20121.14,409.66
1326,Côte dIvoire,Air,240,12.5,212,1771.26,11.88
4136,Tanzania,Air,100,80.0,537,10626.8,126.74
3629,Uganda,Ocean,30,3.19,3914,7769.41,251.17
227,Ethiopia,Air,240,14.64,18,523.45,3.16
4339,Guyana,Air,100,100.0,439,11941.94,150.98
5332,Tanzania,Air,100,0.0,1255,21384.75,0.0
1360,Côte dIvoire,Air,60,53.71,685,1807.36,488.46
2496,South Africa,Air,60,2.53,1,4116.81,0.01
2968,Côte dIvoire,Air,60,3.0,294,5432.93,30.92
289,Botswana,Air,20,32.0,3,603.53,0.31
1135,"Congo, DRC",Air,60,7.02,125,1554.64,1.84
1350,Mozambique,Truck,60,2.44,18,1799.88,1.79
1106,Côte dIvoire,Air,30,7.58,96,1510.05,9.35
4095,South Africa,Air,240,10.02,12264,10277.92,529.06
2752,Mozambique,Truck,60,3.4,1401,4764.16,182.38
1160,Mozambique,Truck,60,8.76,979,1588.06,159.47
4998,Cameroon,Air,30,4.65,2100,17568.6,120.75
295,Ethiopia,Air,60,4.09,115,630.0,12.91
1144,Côte dIvoire,Truck,30,11.0,61,1572.97,11.8
1448,Côte dIvoire,Air,300,41.1,99,1939.99,4.03
1059,Guyana,Air,300,82.2,99,1454.81,6.92
2591,Haiti,Air,100,350.0,240,4355.7,75.46
4983,Haiti,Air,60,9.45,1586,17289.0,226.72
2129,Côte dIvoire,Truck,30,19.92,2244,3296.34,219.49
4474,Mozambique,Air,100,72.0,1417,13093.27,677.38
1399,Uganda,Air,60,3.4,10,1865.86,0.55
675,Mozambique,Truck,60,7.2,7910,1012.43,1440.1
4531,Nigeria,Air Charter,60,8.26,4114,13398.06,171.85
1906,Nigeria,Air,336,38.36,390,2818.79,16.04
1524,Haiti,Air,60,3.6,231,2076.58,9.6
5082,Nigeria,Air Charter,30,6.42,107,18495.9,17.36
1725,Zambia,Truck,30,11.0,987,2448.71,274.67
1808,Zimbabwe,Truck,60,1.92,6368,2592.56,107.87
3828,Côte dIvoire,Air,60,1.75,4668,8787.28,3.02
2562,Zambia,Truck,60,6.52,3324,4266.62,247.0
2413,Rwanda,Air,60,3.09,708,3891.2,72.68
6160,Tanzania,Air,60,8.1,21674,90677.04,1502.96
3422,Uganda,Truck,30,3.33,4067,6976.78,275.43
3436,Uganda,Air,120,29.68,1199,7070.0,208.06
1438,Rwanda,Air,60,8.04,167,1923.14,13.16
627,Haiti,Air,60,9.04,37,971.8,5.85
2570,South Africa,Ocean,60,7.33,4364,4295.6,1366.48
1405,Vietnam,Air,60,1.45,861,1872.53,37.0
5079,Nigeria,Air Charter,60,2.33,220,18495.9,16.53
5603,Guyana,Air,20,32.0,1573,26710.2,242.25
2184,Zimbabwe,Truck,30,8.5,10,3403.99,1.92
2862,South Sudan,Air,100,8.0,201,5124.22,1.94
282,Dominican Republic,Air,30,4.7,29,594.4,0.28
687,Uganda,Air,30,20.0,12,1025.37,3.27
4630,Rwanda,Air,120,37.36,1048,14256.58,310.48
3320,Ethiopia,Air,1,24.5,656,6488.44,31.74
3722,Nigeria,Air,100,79.99,550,8213.59,409.42
5432,Côte dIvoire,Air,100,80.0,1280,23270.25,291.24
4293,Nigeria,Air Charter,60,8.76,3190,11637.64,606.09
2240,Mozambique,Truck,60,8.55,3666,3525.04,559.16
4907,Haiti,Air,60,6.49,2082,16574.55,192.87
2308,South Africa,Air,30,7.82,4457,3646.13,1091.48
27,Mozambique,Truck,60,2.6,150,118.16,8.2
2234,Uganda,Truck,30,10.0,328,3522.52,79.34
4197,Vietnam,Air,60,5.69,4799,10959.54,612.4
5617,Zimbabwe,Air,100,80.0,1053,27236.25,360.36
3461,South Africa,Ocean,60,2.72,6220,7175.28,259.97
4081,Uganda,Air,60,2.44,2026,10095.9,123.15
134,Mozambique,Air,30,3.42,35,364.51,3.12
4633,Kenya,Air,100,89.0,2069,14307.97,1066.57
6083,Cameroon,Air,60,8.37,8297,60840.32,730.12
13,Rwanda,Air,60,9.5,40,86.4,2.77
5503,Nigeria,Air,100,0.01,1927,24870.05,0.1
1666,Nigeria,Air,20,29.0,334,2335.9,50.34
2575,Mozambique,Truck,60,2.45,277,4313.33,11.6
3290,Côte dIvoire,Truck,240,13.7,7889,6406.53,1.06
4274,Nigeria,Air Charter,60,11.4,5553,11492.86,1103.46
2550,Rwanda,Air,60,2.44,447,4257.01,41.92
403,Namibia,Air,20,0.01,10,751.43,0.0
4551,Mozambique,Air,100,80.0,1914,13489.96,387.19
5353,Zambia,Air,100,80.0,1318,21737.72,470.87
1023,Ethiopia,Air,30,6.57,9,1401.76,15.9
5941,Zimbabwe,Air,300,30.82,6090,41141.5,250.81
2345,Tanzania,Air,100,70.0,216,3744.18,130.34
3852,Rwanda,Air,60,11.22,758,8929.51,141.97
5638,Côte dIvoire,Truck,120,20.04,6705,27664.61,23.9
5560,Nigeria,Air,20,32.0,3655,25636.67,470.24
3885,Tanzania,Air,60,11.19,2039,9182.45,276.84
576,Uganda,Air,120,36.0,119,923.18,18.58
3978,Vietnam,Air,60,10.95,2675,9656.19,361.35
1394,Dominican Republic,Air,30,5.54,85,1857.04,6.58
1528,Sudan,Air,100,89.0,60,2084.49,24.94
4278,Nigeria,Air Charter,60,11.4,1793,11492.86,356.25
1967,Haiti,Air,60,3.6,192,2971.3,7.13
3216,Nigeria,Air Charter,30,11.75,270,6147.18,76.0
1578,Zambia,Air,120,37.1,4959,2173.4,1759.73
4672,Nigeria,Air Charter,30,10.52,14783,14547.55,1301.32
6045,Zambia,Air,30,7.35,9389,51294.87,1030.47
4078,Kenya,Air,100,80.0,1065,10075.76,588.0
1398,Namibia,Air,20,32.0,41,1862.27,7.53
1872,Guyana,Air,30,30.19,390,2748.16,289.94
1039,Tanzania,Air,20,32.0,101,1428.13,11.05
4628,Vietnam,Air,60,11.15,2904,14223.39,448.01
5918,Ghana,Air,30,10.87,5447,38560.67,188.11
5500,Uganda,Air,30,10.52,31473,24816.73,3105.04
434,Botswana,Air,100,72.0,3,787.28,0.78
2266,Tanzania,Truck,60,2.15,5467,3567.2,68.71
5899,Nigeria,Air Charter,30,6.07,12046,37242.5,567.63
2168,Zambia,Truck,60,2.73,1946,3379.64,107.02
164,South Africa,Ocean,90,8.17,40,422.84,4.04
4157,South Africa,Ocean,30,6.65,5063,10748.74,595.2
980,Vietnam,Air,240,12.5,546,1340.23,3.5
379,Rwanda,Air,60,2.59,593,730.81,53.91
4409,Nigeria,Air Charter,30,4.22,7194,12601.07,610.96
817,Uganda,Air,30,12.42,151,1157.58,34.12
3208,Nigeria,Air Charter,60,2.73,5357,6147.18,277.52
6167,Uganda,Air,60,7.0,14143,100654.61,473.89
3156,Tanzania,Truck,120,26.7,4758,6031.15,21.49
330,Uganda,Air,50,99.4,17,660.77,3.07
721,Rwanda,Air,60,19.33,62,1060.35,16.18
2180,Zambia,Truck,60,2.51,1168,3402.23,43.0
3927,Nigeria,Air Charter,240,1.92,445,9341.49,4.52
325,Botswana,Air,20,32.0,26,659.27,3.45
2544,Uganda,Truck,30,4.7,703,4234.12,25.6
2566,Ethiopia,Air,30,6.57,629,4277.04,75.81
3966,South Africa,Ocean,30,6.47,7663,9560.03,1206.33
4071,Tanzania,Truck,30,5.74,2003,10010.15,156.22
2116,Tanzania,Truck,60,4.25,316,3279.25,39.29
3683,Zambia,Truck,60,21.42,944,8022.59,436.65
812,Uganda,Air,120,41.1,23,1152.63,8.06
3900,Zimbabwe,Air,300,30.82,798,9299.26,36.56
4540,Nigeria,Air Charter,30,6.57,263,13398.06,32.52
1391,Côte dIvoire,Air,30,9.72,434,1854.88,95.45
4743,Uganda,Air,60,11.22,6843,15170.33,342.71
5498,Uganda,Truck,30,5.36,5212,24772.95,198.63
3856,Côte dIvoire,Truck,60,3.28,189,8953.21,16.8
2331,Vietnam,Air,30,10.5,2452,3691.22,203.79
4384,Vietnam,Air,60,6.15,1926,12423.96,236.26
557,Sudan,Air,100,89.0,10,900.53,2.94
5559,Zambia,Truck,60,2.42,12561,25636.2,148.19
440,Haiti,Air,100,139.0,50,791.84,16.68
4662,Mozambique,Truck,60,8.58,19164,14509.09,1743.26
6172,Uganda,Truck,60,11.22,17496,104604.06,2839.15
6126,Zimbabwe,Truck,30,10.78,11717,74740.8,1169.03
5392,Tanzania,Air,25,20.0,3110,22663.18,320.0
217,Ethiopia,Air,30,20.0,39,516.35,21.56
495,Mozambique,Air,60,6.85,23,851.62,1.42
2248,"Congo, DRC",Air,60,2.26,211,3531.86,5.03
2643,Mozambique,Truck,60,7.71,921,4468.51,250.34
263,Botswana,Air,2,30.0,1,578.01,0.88
5322,Nigeria,Air Charter,60,2.44,13437,21347.12,342.08
1216,South Sudan,Air,60,1.99,23,1651.0,0.27
5479,Rwanda,Ocean,30,5.19,10116,24250.15,958.33
1873,Nigeria,Air,60,13.28,359,2750.89,68.55
4180,Uganda,Truck,60,8.26,8,10891.66,57.6
777,Guyana,Air,60,1.99,9,1118.22,0.34
602,Burundi,Air,30,27.6,37,946.77,9.79
1576,Guyana,Air,120,82.2,334,2171.57,179.57
2474,Zambia,Truck,60,3.4,3787,4060.55,269.59
3386,Haiti,Air,30,2.24,1585,6811.39,4.79
5928,Kenya,Air,20,32.0,5876,40091.65,807.55
2114,Tanzania,Truck,60,4.25,641,3279.25,78.97
693,Rwanda,Air,60,40.62,282,1028.1,45.1
