Country,Shipment_Mode,Qauntity_of_pack,Pack_Price,Weight_Kg,Freight_Cost_USD,Product_Insurance_USD
Haiti,Air,30,20,1189,7296.97,123.7
Zimbabwe,Truck,240,8.51,236,7300,5.21
Zimbabwe,Truck,240,8.51,64,7300,2.54
Vietnam,Air,336,206.51,111,7300.68,12.27
Côte dIvoire,Air,60,2.9,485,7302.48,49.63
Ethiopia,Air,20,27,1445,7303.25,210.73
Zambia,Air,100,0.01,889,7303.52,0.05
Vietnam,Air,60,2.1,1961,7308.37,4.6
Vietnam,Air,60,8.21,5092,7312.6,396.53
Zambia,Truck,60,2.44,17125,7317.47,64.54
Zambia,Truck,60,2.33,3144,7317.47,189.41
Zambia,Truck,30,7.11,8709,7317.47,1068.34
Zambia,Truck,30,15.04,6801,7317.47,1265.16
Zambia,Truck,60,2.95,3354,7317.47,271.31
Zambia,Truck,60,6.76,2321,7317.48,181.34
Zambia,Truck,30,3.81,11334,7317.48,829.03
Guyana,Air,240,1.45,552,7317.96,0.18
Uganda,Air,60,11.8,822,7321.04,145.61
South Africa,Ocean,30,2.39,3099,7321.43,283.41
Ghana,Air,30,1.56,951,7326.62,23.74
Ghana,Air,240,1.43,2323,7326.63,8.89
Ghana,Air,120,21.8,901,7326.63,76.04
Nigeria,Air Charter,30,9.72,3364,7329.83,571.54
Nigeria,Air Charter,60,7.12,1165,7329.83,76.92
Nigeria,Air Charter,60,7.12,1984,7329.83,303.73
Nigeria,Air Charter,60,11.4,452,7329.83,89.24
Nigeria,Air Charter,30,11.5,966,7329.83,247.94
Nigeria,Air Charter,60,7.12,2970,7329.83,558.21
Nigeria,Air Charter,60,3,21,7329.83,0.14
Nigeria,Air Charter,30,26.25,2094,7329.83,1248.64
Nigeria,Air Charter,30,26.25,2363,7329.83,1405.31
Nigeria,Air Charter,60,1.49,789,7329.83,35.04
Nigeria,Air Charter,180,50,89,7329.83,39.2
Nigeria,Air Charter,60,11.4,361,7329.83,71.28
South Africa,Ocean,60,7.33,4416,7334.83,1382.8
Uganda,Ocean,60,11.35,1118,7338.54,195.41
Vietnam,Air,336,206.51,52,7339.84,4.77
Ethiopia,Air,60,2.6,2504,7354.24,280.28
Nigeria,Truck,60,1.55,58,7363.73,2.61
Nigeria,Air,30,26.25,2873,7363.73,1682.21
Nigeria,Air,60,1.55,273,7363.74,12.53
Zimbabwe,Air,60,7.4,2262,7364.52,263.32
South Africa,Ocean,30,6.86,5624,7378.63,933.82
Uganda,Air,60,2.73,861,7383.9,29.43
Vietnam,Air,60,2.35,726,7388.14,12.16
"Congo, DRC",Air,1000,25.3,488,7393.13,21.35
Uganda,Truck,30,4.12,1511,7403.01,167.62
Côte dIvoire,Air,60,8.76,2715,7403.18,515.09
South Africa,Ocean,60,2.43,3347,7414.66,300.71
Vietnam,Air,60,8.55,902,7421.81,167.23
Zimbabwe,Truck,60,2.95,228,7423.38,21.67
Zimbabwe,Truck,60,2.42,6003,7423.38,206.26
South Sudan,Air,100,89,244,7428.38,58.65
Mozambique,Truck,60,9.62,7899,7433.01,907.3
Mozambique,Truck,60,9.7,12104,7433.02,1326.16
Mozambique,Truck,60,2.42,4145,7433.02,6.41
Mozambique,Truck,60,9.62,18031,7433.02,1144.73
Côte dIvoire,Air,30,19.92,532,7441.57,157.77
Nigeria,Air,100,89,295,7444.13,76.61
Vietnam,Air,60,1.45,432,7444.35,21.52
Nigeria,Air Charter,30,26.25,1225,7445.71,435.37
Nigeria,Air Charter,60,11.4,2991,7445.8,593.23
Nigeria,Air Charter,60,11.4,4724,7445.8,937.29
Nigeria,Air Charter,30,26.25,21,7445.8,12.35
Nigeria,Air Charter,30,26.25,58,7445.8,34.06
Nigeria,Air Charter,60,11.4,507,7445.8,100.57
Nigeria,Air Charter,30,26.25,76,7445.8,44.92
Nigeria,Air Charter,30,26.25,13037,7445.8,7708.44
Nigeria,Air Charter,60,11.4,486,7445.8,96.39
Nigeria,Air Charter,60,11.4,4724,7445.8,937.31
Nigeria,Air Charter,60,11.4,654,7445.8,129.6
Nigeria,Air Charter,30,26.25,1977,7445.8,1169.46
Nigeria,Air Charter,60,11.4,2666,7445.8,528.88
Nigeria,Air Charter,30,26.25,59,7445.8,34.52
Nigeria,Air Charter,60,11.4,143,7445.8,28.33
Nigeria,Air Charter,60,2.44,112,7445.8,0.24
Nigeria,Air Charter,30,6.85,54,7445.8,3.72
Vietnam,Air,30,6.5,111,7457.19,17.29
Nigeria,Air,30,26.25,1309,7463.74,630
Vietnam,Air,60,11.45,2832,7474.2,20.34
Côte dIvoire,Truck,30,3.21,1766,7481.81,134.13
Zambia,Truck,60,2.33,1207,7487.51,111.73
Uganda,Air,30,4.6,1874,7487.81,95.12
Vietnam,Air,60,15.89,749,7488.39,5.17
Uganda,Air,60,11.35,1273,7493.5,230.71
Zimbabwe,Truck,60,1.99,1069,7500,49.1
Uganda,Truck,60,2.44,1331,7504,62.77
Zimbabwe,Air,60,3.6,9210,7510,610.45
Zambia,Air,30,6.07,1500,7513.5,136.78
Zambia,Air,100,72,740,7513.71,388.08
Côte dIvoire,Air,300,30.82,632,7514.75,15.84
Dominican Republic,Air,60,13.15,630,7519.8,34.11
Vietnam,Air,60,7.4,1000,7526.06,123.37
South Africa,Ocean,60,2.82,6297,7526.14,607.99
Rwanda,Air,120,37.36,554,7531.78,164.03
Tanzania,Air,60,10.68,2670,7533,503.91
Mozambique,Air,60,7.2,6883,7534.18,1311.71
South Sudan,Air,100,8,331,7539.52,7.18
Zimbabwe,Air,60,7.71,665,7549.41,93.5
Haiti,Ocean,30,3.24,5864,7558.01,286.07
Burundi,Air,30,9.6,1208,7564.47,92.54
Haiti,Ocean,60,8.21,4278,7567.99,305.65
Ethiopia,Air,60,2.9,2190,7573.92,125.05
Vietnam,Air,60,1.45,502,7575.6,25.01
Tanzania,Truck,60,4.3,945,7579.6,64.67
Mozambique,Air,100,77.7,628,7580.09,355
Haiti,Air,30,9.72,631,7584.12,139.51
Tanzania,Truck,30,11.89,1371,7585.82,156.25
Tanzania,Truck,60,2.3,12213,7607.2,17.35
Côte dIvoire,Air,60,9.35,2583,7608.7,524.56
South Africa,Ocean,30,4.3,8826,7609.7,801.88
Zambia,Air,20,32,880,7616.19,118.75
Nigeria,Air,30,26.25,1114,7641.1,533.23
Côte dIvoire,Air,336,38.36,175,7642.97,30.07
Côte dIvoire,Air,100,80,595,7651.46,120.89
Uganda,Air,30,3.4,1770,7651.56,98.28
Tanzania,Truck,60,7.02,10142,7651.59,1737.45
Ethiopia,Air,1,24.5,780,7655.99,37.78
Haiti,Ocean,30,10.24,3034,7658.27,263.17
Uganda,Air,60,2.22,958,7659.33,5.16
Guyana,Air,60,11.23,516,7663.16,0.61
Mozambique,Truck,30,4.22,5406,7664.01,317.57
Nigeria,Air,30,22.5,1360,7665.38,320.18
Rwanda,Air,20,32,627,7670.04,96.41
Côte dIvoire,Air,100,80,240,7681.19,65.21
Côte dIvoire,Truck,30,12.11,1639,7690.06,244.59
Mozambique,Truck,30,11.15,3132,7700,228.74
South Africa,Ocean,30,6.86,7092,7704.77,1196.5
Rwanda,Truck,30,4.7,4883,7708.3,174.38
Ghana,Air,240,1.51,972,7719,3.55
Côte dIvoire,Truck,60,5.09,2014,7726.12,0.72
Côte dIvoire,Air,20,29,622,7727.12,87.62
Haiti,Ocean,100,4.6,6433,7727.85,7.74
Mozambique,Truck,60,8.97,25666,7733.77,2297.99
Mozambique,Truck,60,7.27,3591,7733.77,351.59
Mozambique,Truck,30,3.56,3140,7733.77,167.34
Mozambique,Air,20,32,1153,7754.14,130.33
Zimbabwe,Truck,60,2.51,2102,7765.17,49.1
Zimbabwe,Truck,60,2.51,5357,7765.18,497.7
Tanzania,Air,100,80,405,7765.61,94.21
Uganda,Ocean,30,3.19,3914,7769.41,251.17
Côte dIvoire,Air,60,2.73,941,7779.96,58.13
Mozambique,Air,100,71.99,965,7781.88,483.77
Vietnam,Air,60,17.5,2128,7784.92,3.77
Haiti,Air,240,1.92,1133,7789.85,11.42
Haiti,Air,30,2.24,83,7789.85,6.27
Haiti,Air,240,1.92,827,7789.88,8.31
Sierra Leone,Air,20,32,163,7795,25.6
Cameroon,Air,20,32,643,7805.33,102.4
Côte dIvoire,Air,20,29,621,7811.66,98.55
Tanzania,Ocean,30,12.49,8182,7814.59,1016.05
Côte dIvoire,Truck,30,11.34,11468,7816.45,211.24
Côte dIvoire,Air,90,10.07,168,7816.45,38.75
Côte dIvoire,Air,60,2.66,1161,7826.75,1.34
Côte dIvoire,Truck,60,2.66,6880,7826.75,575.93
Zambia,Air,30,12.42,1974,7836.6,503.52
Haiti,Ocean,30,4.62,2001,7842.4,86.79
Zambia,Air,100,80,553,7845.09,112.18
Mozambique,Truck,60,7.27,36920,7852.98,899.3
Tanzania,Truck,60,4.54,2278,7865.4,197.01
Uganda,Air,240,2.1,5511,7876.44,49.28
Vietnam,Air,30,6,865,7878.43,99
Uganda,Air,30,11.75,493,7879.03,152
Côte dIvoire,Air,20,27,115,7883.32,12.81
Vietnam,Air,60,2.6,889,7884.8,39.84
Côte dIvoire,Air,30,24,859,7894.76,95.75
Rwanda,Ocean,30,4.65,9684,7898.15,497.14
South Africa,Ocean,30,6.65,10907,7905.94,1675.43
South Africa,Ocean,30,6.65,5427,7905.96,833.62
Côte dIvoire,Air,40,76,366,7915.98,40.25
Uganda,Air,30,5.36,1199,7918,90.13
Mozambique,Truck,60,2.18,9674,7921,5.03
Rwanda,Air,30,17,157,7922.24,43.76
Mozambique,Truck,30,11.15,18838,7928.11,1104.38
Mozambique,Truck,60,4.32,7654,7928.11,189.88
Mozambique,Truck,30,10.87,36903,7928.11,900.17
Nigeria,Air,30,50.4,2067,7933.38,2469.6
Namibia,Air,20,32,278,7936.81,40.77
Nigeria,Air,20,32,793,7938.18,105.6
Mozambique,Truck,60,12.96,1033,7951.22,160.32
Mozambique,Truck,60,8.55,4988,7960.74,357.09
Côte dIvoire,Air,30,23.5,750,7961.7,75.2
Zambia,Truck,60,2.51,1785,7962.25,167.99
Zambia,Truck,60,2.51,6449,7962.26,606.09
Uganda,Air,30,3.91,816,7964.24,73.31
Haiti,Ocean,30,10.5,7140,7992.56,702.55
Zimbabwe,Truck,60,7.72,1464,8000.72,183.68
Ethiopia,Air,200,1.4,753,8004,16.34
Zimbabwe,Truck,25,20,1740,8008.65,182.18
"Congo, DRC",Air,20,32,509,8021.11,2.53
Zambia,Truck,60,21.42,944,8022.59,436.65
Zambia,Truck,60,20.99,8819,8022.59,106.97
Cameroon,Air,30,19.5,949,8024.1,163.14
South Africa,Ocean,60,8.42,4603,8033.13,694.65
Vietnam,Air,30,10.5,2982,8036.88,276.03
Zimbabwe,Truck,60,1.9,1043,8043.57,51.74
Zambia,Truck,60,7.21,586,8045.76,167.51
Zambia,Truck,60,2.51,8783,8045.77,757.62
Côte dIvoire,Air,240,1.86,1928,8050.55,9.2
Zambia,Truck,30,10.78,8487,8054.68,705.87
Tanzania,Truck,30,5.87,3888,8057.19,188.79
Tanzania,Truck,60,8.58,6560,8057.2,625.35
Côte dIvoire,Air,40,110,1101,8074.03,215.6
Zambia,Air,60,15.5,1583,8098.12,541.37
Ethiopia,Air,20,32,844,8101.57,156.8
Zambia,Truck,30,10,9221,8104.79,2156
Zambia,Truck,60,2.9,3254,8104.79,168.72
Vietnam,Air,120,82.2,1232,8108.91,671.5
Zambia,Truck,60,2.66,8754,8109.91,860.24
Zambia,Truck,60,3.28,3127,8109.92,289.23
Côte dIvoire,Air,40,110,1073,8114.11,215.6
Haiti,Air,240,1.85,682,8118.08,4.45
Mozambique,Air,60,1.52,5092,8118.64,0.29
Côte dIvoire,Truck,60,4,699,8127.62,10.32
Guyana,Air,100,100,272,8128.95,79.07
Ghana,Air,240,2,1575,8130.55,7.51
South Africa,Ocean,30,4.71,7878,8134.37,718.86
Rwanda,Air,100,71.99,362,8143.19,143.98
Uganda,Air,60,2.35,2145,8143.97,74.13
Uganda,Ocean,30,3.19,4334,8144.11,281.54
Côte dIvoire,Air,100,80,606,8158.8,123.36
Côte dIvoire,Truck,30,14.38,1143,8158.93,203.22
Uganda,Truck,60,2.3,1982,8163.74,1.35
Vietnam,Air,60,6.85,1736,8163.83,77.07
South Africa,Ocean,240,2.12,3967,8169.7,48.92
Zambia,Air,240,2.1,1120,8185.2,13.17
Mozambique,Truck,60,6.73,12307,8191.96,961.66
Zimbabwe,Truck,60,6.76,2247,8194.09,391.07
Côte dIvoire,Truck,30,22.5,2147,8211.03,78.86
Nigeria,Air,100,79.99,550,8213.59,409.42
Haiti,Ocean,30,10.5,8113,8217.8,647.64
Vietnam,Air,120,82.2,255,8227.99,179
Nigeria,Air Charter,120,18.9,4710,8228.24,371.1
Côte dIvoire,Air,20,31,610,8231.14,67.56
Zambia,Truck,30,12.01,4247,8231.95,96.08
"Congo, DRC",Air,60,6.54,652,8242.72,88.31
Uganda,Truck,30,10.78,5324,8248.28,324.11
Nigeria,Air,20,29,1784,8248.33,197.11
Uganda,Air,60,11.8,691,8252.73,118.67
South Africa,Ocean,60,2.49,7670,8256.97,805.27
Côte dIvoire,Air,20,29,550,8263.16,68.16
Zambia,Truck,30,3.21,7521,8265.26,136.67
Zimbabwe,Air,90,9.3,884,8280.73,135.41
Zambia,Truck,30,8,20144,8281.69,1881.6
Zambia,Truck,60,7.71,629,8281.69,185.78
Dominican Republic,Air,60,2.26,1230,8281.7,8.95
Zambia,Truck,30,11,3279,8288.78,613.47
Côte dIvoire,Air,20,31,610,8291.96,67.56
South Africa,Ocean,240,9.28,7664,8301.76,306.24
Vietnam,Air,120,60.82,930,8303.48,292.29
Zambia,Air,20,32,266,8308.74,114.79
Côte dIvoire,Air,60,9.5,4689,8321.29,5.64
Haiti,Air Charter,180,16.96,132,8329.13,8.41
Haiti,Air,240,1.9,1404,8329.13,16.7
Ethiopia,Air,60,3.4,1197,8332,69.33
Vietnam,Air,60,13,4669,8334.77,11.52
Tanzania,Air,30,22.5,1710,8344.86,357.09
Nigeria,Air,100,89,350,8363.61,98.82
Côte dIvoire,Air,60,11.22,5997,8379.98,1209.52
Tanzania,Air,60,7.75,2427,8381.22,144.34
Uganda,Air,100,80,1010,8399.6,205.6
Tanzania,Air,30,12.01,9996,8399.76,2532.82
Uganda,Truck,60,3.95,839,8402.24,67.3
Tanzania,Air,30,1.56,1337,8403.67,40.27
Mozambique,Air,30,2,3584,8405.91,160
Mozambique,Truck,30,13.52,1102,8406.81,80.9
Mozambique,Truck,60,8.26,5170,8406.81,348.79
Guyana,Air,60,5.58,615,8420.68,7.01
Nigeria,Air,540,40.25,1295,8423.76,2.37
Zimbabwe,Air,1,2.5,613,8434.27,40.75
Zimbabwe,Truck,60,2.42,4282,8443.89,252.66
Rwanda,Truck,120,20.48,1382,8456.96,132.93
Rwanda,Truck,30,4.64,3703,8469.67,13.67
Uganda,Air,30,5.78,1864,8485,244.28
Vietnam,Air,60,5.39,692,8494.45,83.39
Vietnam,Air,60,7.25,19,8495.83,5.25
Côte dIvoire,Truck,30,4.63,2000,8499.16,95.19
Namibia,Truck,30,10,2068,8502.12,490
Nigeria,Air,60,9.45,1072,8504.72,214.28
Uganda,Air,30,12.11,1366,8507.01,79.05
Tanzania,Air,25,20,1133,8509.57,112.17
Zambia,Truck,60,5.38,10381,8510.81,443.85
Zambia,Truck,60,14.63,1677,8510.81,307.67
Zambia,Truck,30,16.73,17001,8510.81,4140.68
Zambia,Truck,60,14.63,1485,8510.82,307.67
Mozambique,Truck,240,1.51,10191,8520.87,42.32
South Africa,Ocean,60,2.72,3793,8527.45,158.71
South Africa,Ocean,60,2.72,11275,8527.46,469.61
Côte dIvoire,Air,24,0.7,634,8530.29,34.3
Haiti,Ocean,60,4.15,4654,8538.03,30.98
Botswana,Air,1,24.5,1111,8542.94,54.96
South Africa,Ocean,60,2.82,7193,8559.24,705.27
Guyana,Air,20,32,515,8576.8,76.8
Ethiopia,Air,240,2.15,1215,8586,11.3
Zimbabwe,Truck,60,2.26,394,8600,11.56
Zimbabwe,Truck,240,12.08,118,8600,6.6
Côte dIvoire,Air,100,70,453,8603.58,274.4
Uganda,Air,120,20.22,2722,8604.7,329.26
Zambia,Truck,60,6.52,8528,8635.96,670.26
Zambia,Truck,60,8.26,21879,8647.16,1004.35
Mozambique,Air,60,7.4,16579,8654.7,1076.91
Kenya,Air,100,80,822,8664.89,0.17
Côte dIvoire,Air,120,41.1,2803,8669.38,1005.34
Uganda,Air,60,11.22,617,8676.9,115.68
Liberia,Air,100,80,252,8678.71,68.64
Mozambique,Air,100,80,829,8680.27,181.29
Namibia,Air,30,3.5,1812,8683.99,75.74
Rwanda,Air,30,3.91,4331,8684.7,280.89
Mozambique,Truck,60,6.6,6842,8689.22,484.28
Zambia,Air,100,71.99,979,8690.26,495.29
Côte dIvoire,Air,20,29,939,8695.18,96.4
Uganda,Air,60,2.26,1600,8699.8,24.7
Zambia,Truck,60,2.42,1956,8709,57.5
Vietnam,Air,60,2.35,2035,8711.4,219.19
Uganda,Air,60,1.85,2773,8723.46,103.8
Guyana,Air,20,32,675,8727.54,127.07
Liberia,Air,100,80,332,8738.06,91.74
Vietnam,Air,60,7.5,57,8747.56,12.35
Zimbabwe,Truck,60,2.42,4028,8751.99,236.61
Zimbabwe,Truck,60,9.81,14115,8751.99,1375.36
Côte dIvoire,Air,60,7.21,671,8758.36,190.27
Côte dIvoire,Air,60,3.28,7275,8758.36,240.42
Côte dIvoire,Air,240,1.95,794,8758.36,8.76
Côte dIvoire,Air,30,22.5,1195,8758.37,126.61
Côte dIvoire,Air,30,6.57,3629,8758.37,63.46
Côte dIvoire,Truck,60,2.33,1721,8758.37,87.01
Haiti,Air,180,16.96,702,8762.02,4.07
Vietnam,Air,30,10.5,3385,8764.53,314.22
Haiti,Ocean,90,5.5,6385,8768.76,25.04
Mozambique,Air,30,2,4230,8771.34,167.17
Dominican Republic,Air,100,92,399,8776.57,151.8
Côte dIvoire,Air,60,1.75,4668,8787.28,3.02
Uganda,Truck,30,4.7,2444,8800.81,151.81
Rwanda,Air,100,80,468,8806.76,94.08
South Africa,Ocean,30,6.65,11,8809.05,1.1
South Africa,Ocean,30,6.65,10144,8809.08,1192.46
South Africa,Ocean,30,6.65,7397,8809.08,869.57
South Africa,Ocean,30,6.65,7228,8809.08,850.07
Côte dIvoire,Air,60,15.5,134,8815.65,21.12
Côte dIvoire,Air,60,8.76,5334,8815.65,1169.46
Côte dIvoire,Air,60,8.55,3506,8815.65,751.21
Côte dIvoire,Air,60,15.5,842,8815.65,132.6
Rwanda,Truck,60,5.09,1043,8819.61,60.61
Rwanda,Air,30,24,604,8823.41,87.96
Kenya,Air,100,89,800,8826,0.19
Tanzania,Truck,60,9.45,10453,8831.92,1696.33
Zimbabwe,Truck,60,2.42,4687,8832.53,231.89
Togo,Air,120,19.36,1591,8834.07,145.01
Ethiopia,Air,1,24.5,970,8851.4,46.78
Uganda,Air,60,2.26,1447,8854.24,55.34
Namibia,Air,20,32,345,8858.67,62.72
Ethiopia,Air,1,24.5,950,8859.91,46.78
Nigeria,Air,30,26.25,1317,8924.98,630
Tanzania,Air,20,32,1578,8925,224.32
Rwanda,Air,60,11.22,758,8929.51,141.97
Côte dIvoire,Truck,120,19.36,2932,8936.06,233.41
Côte dIvoire,Air,30,7.3,6587,8953.2,34.63
Côte dIvoire,Truck,60,2.66,18041,8953.2,45.45
Côte dIvoire,Truck,60,3.28,189,8953.21,16.8
Côte dIvoire,Air,336,38.36,546,8956.05,22.56
Guyana,Air,20,32,876,8969.97,124.23
Tanzania,Truck,60,2.3,3526,8977,56.75
Zambia,Air,120,41.1,2678,9008.48,804.9
Vietnam,Air,60,7.5,120,9013.85,4.94
Kenya,Air,100,80,907,9014.8,470.4
South Africa,Ocean,240,2.06,3670,9021.5,33.85
Côte dIvoire,Air,60,8.76,3155,9021.82,403.9
Côte dIvoire,Air,25,20.5,900,9024.04,56.9
"Congo, DRC",Air,120,19.36,731,9041.74,61.75
Tanzania,Air,60,7.75,16778,9043.65,144.34
Uganda,Air,30,5.78,907,9044.65,56.64
Vietnam,Air,60,8.2,1083,9046.76,159.05
Rwanda,Air,30,24,570,9054.08,87.96
Rwanda,Ocean,30,3.57,1619,9054.61,101.95
Rwanda,Air,30,14.5,1428,9061.84,251.11
Guyana,Air,20,32,659,9106.51,104.28
Ethiopia,Air,60,11.8,1435,9138,258.76
Vietnam,Air,30,6.5,544,9141.18,89.96
Vietnam,Air,60,2.35,2537,9145.1,193.88
Mozambique,Air,60,7.2,13123,9161.95,448.99
Kenya,Air,100,89,783,9162.21,546.68
Dominican Republic,Air,100,92,721,9165.29,202
Mozambique,Air,100,80,1351,9168.48,272.95
Tanzania,Air,120,36.16,2020,9169.63,702.19
South Africa,Ocean,30,6.86,820,9177.19,139.74
Haiti,Air,60,2.51,877,9178.48,62.12
Tanzania,Air,60,11.19,2039,9182.45,276.84
Nigeria,Air,60,1.55,925,9185.15,33.18
Ethiopia,Air,60,3.04,2533,9187.8,236.74
Ethiopia,Air,60,7.12,1689,9189.57,319.83
Vietnam,Air,120,82.2,756,9193.82,408.25
Haiti,Ocean,30,10.74,5342,9195.61,513.39
South Africa,Air,60,2.9,5437,9205.05,532.15
Mozambique,Air,100,80,1287,9209,260.95
Haiti,Air,240,1.85,1296,9230.19,9.15
Zimbabwe,Truck,60,2.3,10118,9251.8,65.95
Côte dIvoire,Air,20,31,678,9253.44,87.57
Côte dIvoire,Air,25,20.5,831,9254.06,60.86
Côte dIvoire,Truck,30,9.76,4114,9264.13,329.93
Haiti,Ocean,30,5.1,2122,9272.18,141.4
Côte dIvoire,Air,100,80,577,9275.59,138.54
Zimbabwe,Air,300,30.82,798,9299.26,36.56
Zimbabwe,Air,300,30.82,1374,9299.26,64.81
Côte dIvoire,Air,120,41.1,2647,9307,796.16
Tanzania,Air,60,17.14,2344,9309.52,863.17
Nigeria,Air,240,1.95,1573,9316.91,12.87
South Africa,Ocean,30,4.51,6681,9323.27,584.86
South Africa,Ocean,30,4.51,9061,9323.3,793.18
South Africa,Ocean,30,4.51,5467,9323.3,478.61
Uganda,Air,60,2.44,1779,9325.16,2.17
Tanzania,Air,30,12.01,11186,9330,2786.32
Tanzania,Truck,30,12.01,15566,9330,1441.2
Haiti,Air,100,350,480,9334.68,137.2
Tanzania,Air,30,50.4,4093,9339,4939.2
Nigeria,Air Charter,30,11.75,36,9341.49,10.16
Nigeria,Air Charter,60,11.4,6862,9341.49,1361.42
Nigeria,Air Charter,30,11.75,2023,9341.49,575.75
Nigeria,Air Charter,60,11.4,570,9341.49,113.06
Nigeria,Air Charter,30,11.75,22,9341.49,5.6
Nigeria,Air Charter,60,11.4,5960,9341.49,1182.44
Nigeria,Air Charter,60,11.4,198,9341.49,39.24
Nigeria,Air Charter,30,11.75,9813,9341.49,2793.08
Nigeria,Air Charter,60,11.4,1914,9341.49,379.85
Nigeria,Air Charter,60,11.4,338,9341.49,67.05
Nigeria,Air Charter,30,11.75,22,9341.49,5.53
Nigeria,Air Charter,60,11.4,2847,9341.49,564.88
Nigeria,Air Charter,60,11.4,1905,9341.49,377.88
Nigeria,Air Charter,60,2.44,836,9341.49,26.3
Nigeria,Air Charter,240,1.92,445,9341.49,4.52
Nigeria,Air Charter,60,2.9,105,9341.59,1.81
Zambia,Truck,60,1.74,6221,9341.81,121.63
Zambia,Truck,30,8.97,2409,9346.8,385.7
Uganda,Truck,60,11.22,5134,9348,0.64
Mozambique,Truck,30,3.21,9741,9360.14,358.53
Côte dIvoire,Truck,240,1.45,3930,9378.14,19.73
Mozambique,Truck,30,3.21,1242,9384,67.12
Zimbabwe,Truck,30,3.33,3082,9405.8,19.77
Zimbabwe,Truck,30,12.11,2268,9405.8,302
Zimbabwe,Truck,60,8.58,23677,9405.81,181.88
Zimbabwe,Truck,30,12.11,2268,9405.81,302
Zimbabwe,Truck,60,1.9,5453,9405.81,19.64
Zimbabwe,Truck,30,12.11,2266,9405.81,302
Zimbabwe,Truck,30,4.7,12328,9405.81,871.91
Zambia,Truck,60,6.6,7194,9410.57,542.2
Zambia,Truck,60,2.51,1936,9421.76,79.52
Rwanda,Truck,30,4.59,4326,9426.33,103.18
Côte dIvoire,Air,240,2.1,1841,9447.08,22.64
Tanzania,Air,30,3.3,2210,9452.02,119.09
Kenya,Air,100,80,974,9456.46,785.65
Mozambique,Truck,240,1.95,12489,9458.64,135.13
Côte dIvoire,Air,40,110,534,9471.52,102.63
Rwanda,Air,100,71.99,340,9479.89,172.78
Haiti,Ocean,30,10.25,5640,9481.92,405.99
Uganda,Truck,120,18.9,2033,9482.19,218.74
Zambia,Air,240,1.8,3637,9499.46,29.7
Vietnam,Air,60,11,1615,9502.5,210.43
Burundi,Air,60,2.99,5256,9506,0.06
Ghana,Air,30,3.19,1874,9507.26,108.69
Kenya,Air,100,80,979,9507.81,509.6
Zambia,Truck,60,2.21,3360,9527.17,148.91
Vietnam,Air,60,8.55,1073,9535.67,202.85
Tanzania,Air,25,20,1879,9538.74,203.39
Côte dIvoire,Air,60,6.85,346,9539.6,39.96
Uganda,Truck,60,11.35,1593,9547.7,312.91
Zambia,Truck,30,4.52,2507,9553.01,275.5
South Africa,Ocean,30,6.47,7663,9560.03,1206.33
South Africa,Ocean,30,4.3,7556,9582.53,682.71
South Africa,Ocean,30,4.3,3789,9582.55,340.3
South Africa,Ocean,30,2.35,5184,9592.95,466.13
Angola,Air,20,32,260,9597.9,34.5
Tanzania,Truck,120,29.31,30606,9601.38,1028.3
Uganda,Air,30,4.81,1187,9609.69,37.63
Tanzania,Air,60,11.4,1909,9612.49,267.93
Nigeria,Air,20,32,2097,9634.16,215.3
Tanzania,Air,30,4.22,2996,9639.1,24.32
Vietnam,Air,30,3.23,1782,9648.44,120.34
South Africa,Ocean,240,9.28,7656,9650.6,306.24
Vietnam,Air,60,10.95,2675,9656.19,361.35
Côte dIvoire,Air,30,4.12,3453,9657.88,275.03
South Sudan,Air,240,1.63,759,9664.79,3.56
Vietnam,Air,60,7.5,389,9674.88,24.7
"Congo, DRC",Air,240,1.95,112,9687.69,1.78
Côte dIvoire,Air,336,38.36,1299,9689.81,51.13
"Congo, DRC",Air,1000,27.3,1125,9693.68,38.45
Côte dIvoire,Air,40,76,679,9698.22,89.82
South Africa,Air,30,4.71,8025,9706.85,718.86
Zimbabwe,Truck,30,4.7,3749,9708.48,235.66
Haiti,Air,60,27.53,862,9711.2,11.89
Tanzania,Air,60,11.09,2069,9716.76,228.01
Ethiopia,Air,1,24.5,970,9718.85,46.78
South Africa,Ocean,30,6.65,1321,9726.53,155.32
South Africa,Ocean,30,6.65,45800,9726.53,1504.66
South Africa,Ocean,30,6.65,6719,9726.54,789.84
Nigeria,Air,60,8.76,15200,9735.95,3326.74
Nigeria,Air Charter,30,19.92,3289,9736.1,1288.43
Nigeria,Air Charter,90,27.5,142,9736.1,50.63
Nigeria,Air Charter,30,4.75,1288,9736.1,149.52
Nigeria,Air Charter,60,8.76,107,9736.1,23.17
Nigeria,Air Charter,60,8.76,4660,9736.1,1021.69
Nigeria,Air Charter,60,1.43,216,9736.1,10.02
Nigeria,Air Charter,60,11.22,4692,9736.1,967.61
Nigeria,Air Charter,60,11.22,5552,9736.1,52.25
Nigeria,Air Charter,30,10,2500,9736.1,492.13
Nigeria,Air Charter,60,2.66,1098,9736.1,114.7
Nigeria,Air Charter,60,5.85,5420,9736.1,915.17
Nigeria,Air Charter,30,10,3312,9736.1,865.59
Nigeria,Air Charter,30,4.75,19,9736.1,2.15
Nigeria,Air Charter,60,7.5,544,9736.1,160.47
Nigeria,Air Charter,30,19.92,174,9736.1,68.29
Nigeria,Air Charter,60,2.66,2526,9736.1,263.81
