,Country,Shipment Mode,Qauntity_of_pack,Pack Price,Weight (Kilograms),Freight_Cost_USD,Product_Insurance_USD
3219,Nigeria,Air,60,11.22,1250.0,6147.18,241.9
3220,Nigeria,Air Charter,60,11.22,10519.0,6147.18,1935.23
3221,Nigeria,Air Charter,60,11.22,1972.0,6147.18,362.85
3222,Nigeria,Air Charter,60,16.44,336.0,6147.18,81.52
3223,Nigeria,Air,60,11.22,608.0,6147.18,120.95
3224,Nigeria,Air Charter,60,11.22,5366.0,6147.18,985.76
3225,Nigeria,Air Charter,30,11.75,5896.0,6147.18,1659.36
3226,Nigeria,Air Charter,30,11.75,900.0,6147.18,253.33
3227,Nigeria,Air Charter,30,11.75,225.0,6147.18,63.33
3228,Nigeria,Air Charter,60,11.22,224.0,6147.18,41.12
3229,Namibia,Air,20,32.0,441.0,6148.1,39.07
3230,Namibia,Air,20,32.0,205.0,6148.29,37.63
3231,Côte d'Ivoire,Air,20,27.0,706.0,6150.75,144.54
3232,Rwanda,Air,60,2.95,1045.0,6152.0,54.4
3233,Ethiopia,Air,60,2.66,1070.0,6153.8,63.08
3234,Ethiopia,Air,60,2.33,955.0,6154.8,100.47
3235,Vietnam,Air,60,1.45,656.0,6158.0,30.46
3236,Ethiopia,Air,1,23.0,718.0,6161.42,37.57
3237,Haiti,Air,30,4.59,979.0,6161.47,41.55
3238,Uganda,Air,20,32.0,775.0,6164.1,97.93
3239,South Sudan,Air,30,4.7,592.0,6169.0,6.99
3240,Nigeria,Air,60,5.94,640.0,6185.25,40.51
3241,Vietnam,Air,30,10.5,1955.0,6194.69,151.29
3242,Tanzania,Air,30,12.42,1636.0,6195.24,366.66
3243,Vietnam,Air,30,2.98,3244.0,6195.84,64.33
3244,Nigeria,Air,20,27.0,3265.0,6197.0,432.0
3246,Uganda,Air,240,1.95,369.0,6218.58,3.22
3247,Rwanda,Air,60,5.09,805.0,6220.48,46.85
3248,Rwanda,Air,20,32.0,292.0,6233.79,46.09
3249,Vietnam,Air,60,7.25,664.0,6247.82,143.55
3250,Uganda,Air,60,5.94,733.0,6255.87,46.95
3251,Mozambique,Air,60,7.4,7719.0,6260.71,461.76
3252,Uganda,Truck,60,2.42,1285.0,6265.36,77.3
3253,Ethiopia,Air,1,23.0,754.0,6267.38,38.42
3254,Vietnam,Air,60,2.6,497.0,6269.65,22.79
3255,Zambia,Truck,60,9.45,6986.0,6269.7,399.2
3256,Zambia,Air,60,3.4,893.0,6269.7,51.18
3257,Rwanda,Air,20,32.0,385.0,6269.97,72.94
3258,Uganda,Air,60,2.44,2538.0,6298.34,16.83
3259,Uganda,Air,60,11.22,1943.0,6299.45,362.85
3260,Côte d'Ivoire,Air,90,16.0,467.0,6299.56,99.46
3261,Tanzania,Air,60,2.91,1156.0,6308.6,108.16
3262,Rwanda,Truck,240,6.83,1067.0,6310.4,23.84
3263,Tanzania,Truck,60,3.89,581.0,6311.88,88.14
3264,Côte d'Ivoire,Air,20,29.0,624.0,6311.89,64.77
3265,Nigeria,Air,60,1.55,739.0,6315.3,33.85
3266,Rwanda,Air,20,32.0,296.0,6318.92,46.09
3267,Ethiopia,Air,60,8.76,1804.0,6321.99,377.73
3268,Mozambique,Truck,60,9.81,17605.0,6323.1,2063.0
3269,Mozambique,Truck,60,7.72,2143.0,6323.1,267.69
3270,Vietnam,Air,30,10.5,3443.0,6323.76,318.95
3271,Zimbabwe,Truck,60,1.99,735.0,6331.93,22.28
3272,South Sudan,Air,60,2.26,613.0,6333.0,0.88
3273,Haiti,Air,240,1.9,598.0,6338.09,5.94
3274,Uganda,Air,30,16.73,1342.0,6340.2,277.99
3275,Vietnam,Air,60,11.15,1804.0,6341.88,76.49
3276,Ethiopia,Air,60,9.5,1215.0,6346.22,147.32
3277,Mozambique,Air,60,8.76,2773.0,6355.08,524.77
3278,Guyana,Air,100,90.0,304.0,6363.92,119.92
3279,Vietnam,Air,240,1.85,526.0,6368.02,1.92
3280,South Africa,Air,60,2.92,4528.0,6369.79,241.75
3281,South Africa,Air,60,2.92,4806.0,6369.79,256.55
3282,South Africa,Air,60,2.92,2655.0,6369.79,140.84
3283,South Africa,Air,60,2.92,4528.0,6369.79,241.75
3284,South Africa,Air,60,2.92,4522.0,6369.8,241.38
3285,Zambia,Air,240,1.78,825.0,6380.09,2.24
3286,Côte d'Ivoire,Air,200,1.4,315.0,6381.87,8.92
3287,Côte d'Ivoire,Air,60,3.9,1583.0,6381.87,164.67
3288,Vietnam,Air,60,5.74,1481.0,6390.83,186.13
3289,Rwanda,Air,240,2.1,777.0,6400.44,9.02
3290,Côte d'Ivoire,Truck,240,13.7,7889.0,6406.53,1.06
3291,Côte d'Ivoire,Air,240,13.6,215.0,6406.54,17.24
3292,South Africa,Ocean,30,2.44,2953.0,6409.91,201.3
3293,Nigeria,Air,20,29.0,972.0,6418.11,138.28
3295,Haiti,Air,30,18.0,1023.0,6433.8,148.03
3296,Côte d'Ivoire,Truck,240,1.43,1385.0,6437.76,6.11
3297,Haiti,Air,60,7.21,145.0,6438.37,39.17
3298,Haiti,Air,240,13.6,390.0,6438.38,14.07
3299,Haiti,Air,240,1.51,908.0,6438.91,3.83
3300,Côte d'Ivoire,Truck,60,6.52,1683.0,6443.5,0.03
3301,Nigeria,Air,30,26.25,249.0,6443.61,147.71
3302,Nigeria,Air,30,26.25,14.0,6443.61,7.36
3303,Nigeria,Air,30,26.25,35.0,6443.61,16.77
3304,Nigeria,Air,30,26.25,76.0,6443.61,44.92
3305,Nigeria,Air,30,26.25,62.0,6443.61,34.06
3306,Nigeria,Air,30,26.25,3273.0,6443.63,1937.92
3307,South Sudan,Air,100,89.0,351.0,6445.68,86.72
3308,Guyana,Air,100,100.0,205.0,6455.37,68.97
3309,Uganda,Truck,60,11.22,843.0,6470.51,159.66
3310,Vietnam,Air,60,2.35,1403.0,6475.64,151.22
3311,Zambia,Truck,60,2.51,19257.0,6476.69,828.3
3312,Zambia,Truck,240,1.95,3088.0,6476.69,25.74
3313,Zambia,Truck,60,2.51,1332.0,6476.7,57.3
3314,Benin,Air,120,33.74,129.0,6477.67,34.01
3315,Benin,Air,60,8.26,1440.0,6477.67,204.44
3316,Ethiopia,Air,60,9.5,899.0,6483.0,147.3
3317,Mozambique,Truck,60,7.02,1380.0,6483.81,241.43
3318,Mozambique,Truck,60,7.02,22479.0,6483.81,423.4
3319,Mozambique,Truck,240,1.95,9080.0,6483.81,66.97
3320,Ethiopia,Air,1,24.5,656.0,6488.44,31.74
3321,Rwanda,Ocean,30,4.13,3077.0,6499.25,339.37
3322,Mozambique,Truck,60,3.2,6022.0,6500.45,20.67
3323,Uganda,Air,30,4.7,5426.0,6506.75,178.4
3324,Mozambique,Truck,60,8.11,9100.0,6507.33,624.7
3325,Vietnam,Air,30,7.0,255.0,6518.69,55.63
3326,Nigeria,Air,100,89.0,364.0,6522.64,98.86
3327,Côte d'Ivoire,Air,300,30.82,505.0,6523.85,15.84
3328,Guyana,Air,20,32.0,732.0,6524.19,113.66
3329,Zambia,Truck,60,3.4,4128.0,6539.8,150.48
3331,Haiti,Air,240,1.95,830.0,6555.75,4.2
3332,Haiti,Air,240,13.7,395.0,6555.75,12.3
3333,Guyana,Air,20,32.0,807.0,6558.08,161.03
3334,South Africa,Ocean,240,9.28,7293.0,6560.34,306.24
3335,Uganda,Truck,60,11.22,1518.0,6561.51,113.65
3336,Vietnam,Air,120,60.82,266.0,6568.7,83.81
3337,Uganda,Air,60,8.76,1051.0,6575.7,223.2
3338,Uganda,Truck,60,8.58,2234.0,6582.95,167.64
3339,Uganda,Truck,30,13.96,610.0,6585.03,99.47
3340,South Africa,Ocean,60,7.3,4810.0,6599.86,1118.82
3341,Vietnam,Air,60,2.4,755.0,6609.02,61.29
3342,Tanzania,Truck,60,4.25,562.0,6614.27,69.7
3343,South Africa,Ocean,240,2.06,18467.0,6617.84,169.95
3344,Zimbabwe,Truck,30,8.63,1423.0,6623.46,604.38
3345,Uganda,Air,60,6.11,580.0,6637.05,102.75
3346,Uganda,Air,30,13.96,467.0,6637.16,86.5
3347,Zambia,Air,60,2.25,1273.0,6637.36,28.74
3348,Rwanda,Truck,240,1.45,1855.0,6638.3,9.39
3349,South Africa,Ocean,30,7.03,4007.0,6639.33,885.5
3350,South Africa,Ocean,30,7.03,3950.0,6639.35,872.68
3351,Namibia,Air,20,32.0,248.0,6654.24,39.6
3352,South Africa,Ocean,240,2.12,3542.0,6660.05,46.77
3353,Zambia,Air,20,32.0,881.0,6664.29,112.99
3355,Tanzania,Air,300,41.1,644.0,6668.61,42.21
3356,Vietnam,Air,60,2.35,420.0,6683.69,44.27
3357,Benin,Air,100,71.99,327.0,6687.51,165.4
3358,Côte d'Ivoire,Truck,30,4.59,821.0,6695.9,44.57
3359,Zambia,Truck,30,4.62,2130.0,6700.42,96.54
3360,Tanzania,Truck,240,16.15,1592.0,6708.25,140.51
3361,Vietnam,Air,60,8.1,4168.0,6717.79,166.54
3362,Côte d'Ivoire,Air,60,11.35,2047.0,6739.08,404.43
3363,Ethiopia,Air,60,1.55,2318.0,6755.81,86.96
3364,Uganda,Air,60,2.25,1863.0,6757.18,42.13
3365,Mozambique,Air,60,7.2,8693.0,6757.33,1624.71
3366,Tanzania,Air,30,20.0,1412.0,6758.01,217.22
3367,Zambia,Truck,60,7.12,5586.0,6759.28,732.38
3368,Zambia,Truck,30,11.5,7579.0,6759.28,2073.68
3369,Zambia,Truck,30,11.5,7678.0,6759.28,2073.68
3370,Zambia,Truck,30,11.5,7686.0,6759.28,2075.82
3371,Zambia,Truck,30,11.0,7579.0,6759.28,1897.28
3372,Zambia,Truck,30,11.0,1970.0,6759.28,602.41
3373,Mozambique,Air,60,11.8,1320.0,6759.55,249.97
3374,Ethiopia,Air,240,2.02,1190.0,6770.6,10.0
3375,Zimbabwe,Air,30,13.49,962.0,6773.13,163.7
3376,Ethiopia,Air,60,2.9,2031.0,6774.59,159.69
3377,Rwanda,Air,60,6.85,442.0,6776.8,24.65
3378,Côte d'Ivoire,Air,60,7.4,3731.0,6778.91,421.5
3380,Namibia,Air,60,8.29,4237.0,6786.64,285.63
3381,Zambia,Truck,60,2.95,537.0,6800.6,43.43
3382,Zambia,Truck,60,2.33,2029.0,6801.72,71.43
3383,Zambia,Truck,240,1.8,7482.0,6801.72,59.4
3384,Haiti,Ocean,30,4.62,8351.0,6806.86,109.45
3385,Vietnam,Air,60,17.5,3002.0,6808.99,30.18
3386,Haiti,Air,30,2.24,1585.0,6811.39,4.79
3387,Haiti,Air,200,1.4,39.0,6811.39,1.1
3388,Haiti,Air,60,1.5,78.0,6811.4,0.32
3389,Côte d'Ivoire,Truck,240,1.43,1485.0,6819.73,6.24
3390,Zimbabwe,Truck,60,1.99,2375.0,6819.95,62.31
3392,Uganda,Truck,30,4.63,7043.0,6852.08,202.43
3393,Uganda,Truck,30,3.21,10119.0,6852.08,173.24
3394,Namibia,Air,20,32.0,236.0,6862.01,43.9
3395,Vietnam,Air,30,13.0,4233.0,6878.63,729.04
3396,Côte d'Ivoire,Air,50,91.0,728.0,6879.32,38.27
3397,Vietnam,Air,30,11.15,4585.0,6881.65,559.88
3398,Mozambique,Truck,240,1.95,9931.0,6888.32,84.74
3400,Namibia,Air,20,32.0,245.0,6897.71,38.44
3401,Tanzania,Truck,60,2.76,1502.0,6900.62,148.38
3402,Uganda,Truck,60,8.11,6061.0,6901.96,383.09
3403,Haiti,Ocean,30,3.24,5000.0,6914.44,144.25
3404,Tanzania,Air,100,70.0,461.0,6923.2,277.69
3405,Tanzania,Air,60,7.75,1955.0,6923.3,116.15
3406,Zambia,Truck,30,13.69,1230.0,6923.53,577.99
3407,Zambia,Truck,240,12.08,974.0,6923.53,61.78
3408,Côte d'Ivoire,Air,40,76.0,522.0,6924.83,57.88
3409,Uganda,Truck,120,18.9,2630.0,6926.9,247.0
3410,Zimbabwe,Truck,60,2.76,1875.0,6933.75,101.64
3411,Zimbabwe,Truck,60,2.76,2232.0,6933.76,207.92
3412,Vietnam,Air,120,82.2,266.0,6937.66,316.34
3413,Ethiopia,Air,300,30.82,728.0,6941.12,30.2
3414,Uganda,Truck,30,10.78,5083.0,6948.04,498.68
3415,Rwanda,Air,30,18.0,1045.0,6949.93,148.03
3416,Uganda,Truck,30,4.7,5412.0,6951.84,306.97
3417,Ghana,Air,30,5.6,758.0,6956.18,48.69
3418,Zambia,Truck,30,8.97,4155.0,6968.97,740.02
3419,Vietnam,Air,120,60.82,2042.0,6969.82,644.46
3420,Vietnam,Air,30,3.23,472.0,6969.97,31.49
3421,Vietnam,Air,30,11.49,332.0,6973.87,40.72
3422,Uganda,Truck,30,3.33,4067.0,6976.78,275.43
3423,Uganda,Truck,60,2.26,2818.0,6976.78,127.27
3424,Burundi,Air,30,9.99,1115.0,7006.47,86.78
3425,Côte d'Ivoire,Air,60,5.94,701.0,7008.1,43.35
3426,Nigeria,Air Charter,30,13.49,1960.0,7009.0,268.42
3427,Tanzania,Air,336,38.36,1210.0,7015.04,48.49
3428,Haiti,Air,100,89.05,1173.0,7019.07,12.48
3429,Côte d'Ivoire,Air,100,80.0,287.0,7024.86,66.85
3430,Haiti,Air,100,97.68,453.0,7030.94,322.34
3431,Cameroon,Air,60,6.59,803.0,7032.5,64.02
3432,Mozambique,Truck,60,8.11,10073.0,7048.57,622.14
3433,Zambia,Truck,60,7.2,12606.0,7053.51,691.2
3434,Tanzania,Air,100,80.0,362.0,7060.97,75.41
3435,Tanzania,Truck,60,2.0,1386.0,7061.2,41.12
3436,Uganda,Air,120,29.68,1199.0,7070.0,208.06
3437,South Africa,Ocean,240,9.28,7683.0,7073.56,306.24
3438,Namibia,Air,20,32.0,220.0,7078.9,33.28
3440,Tanzania,Truck,30,10.78,13280.0,7083.18,1559.26
3441,Tanzania,Truck,30,5.87,7393.0,7083.18,290.45
3442,Rwanda,Air,240,2.1,1151.0,7086.88,7.79
3443,Côte d'Ivoire,Air,240,2.1,604.0,7100.04,7.24
3444,Côte d'Ivoire,Air,60,11.35,4814.0,7100.04,951.02
3445,Haiti,Air,240,2.1,538.0,7100.67,4.84
3446,Tanzania,Truck,30,12.96,7819.0,7108.78,1121.61
3447,Haiti,Ocean,240,2.1,3504.0,7117.39,4.76
3448,Côte d'Ivoire,Air,100,70.0,256.0,7118.12,153.12
3449,Nigeria,Air,100,80.0,445.0,7120.0,235.2
3450,Tanzania,Truck,60,2.26,10109.0,7134.39,87.07
3451,Tanzania,Truck,30,11.15,8456.0,7134.39,948.4
3452,Tanzania,Truck,30,14.38,17227.0,7134.39,3082.18
3453,Tanzania,Truck,120,26.7,12181.0,7134.39,857.97
3454,Mozambique,Truck,60,8.58,6959.0,7150.25,633.35
3455,Rwanda,Air,300,30.82,454.0,7152.99,15.25
3456,Côte d'Ivoire,Air,20,29.0,763.0,7153.63,68.16
3457,Côte d'Ivoire,Air,20,29.0,576.0,7168.62,71.75
3458,Swaziland,Air,30,8.23,2641.0,7168.8,407.38
3459,Uganda,Air,30,19.5,1652.0,7172.9,283.91
3460,South Africa,Ocean,60,2.72,8969.0,7175.27,368.35
3461,South Africa,Ocean,60,2.72,6220.0,7175.28,259.97
3462,South Africa,Ocean,240,9.28,7670.0,7175.68,306.24
3463,South Africa,Ocean,30,6.47,3247.0,7180.16,512.42
3464,Tanzania,Truck,240,1.95,9174.0,7185.6,68.28
3466,Mozambique,Air,60,7.2,7011.0,7199.72,1311.47
3467,Côte d'Ivoire,Air,20,27.0,904.0,7208.0,177.49
3468,Haiti,Ocean,60,9.35,4726.0,7208.11,446.74
3469,Vietnam,Air,60,12.75,2951.0,7211.04,5.92
3470,Uganda,Air,60,8.76,6843.0,7231.0,284.59
3471,Uganda,Truck,120,29.31,1207.0,7238.0,204.15
3472,Vietnam,Air,60,8.1,3868.0,7238.46,232.32
3473,Kenya,Air,20,32.0,682.0,7258.89,125.44
3474,Vietnam,Air,60,8.2,759.0,7261.69,111.55
3475,Uganda,Air,120,29.68,647.0,7263.17,100.99
3476,Vietnam,Air,60,7.4,920.0,7265.05,113.66
3478,South Africa,Ocean,30,4.26,10643.0,7292.26,904.07
3479,South Africa,Ocean,30,4.3,8351.0,7292.26,750.74
3480,South Africa,Ocean,30,4.26,7797.0,7292.27,645.07
3481,South Africa,Ocean,30,4.26,9461.0,7292.27,838.22
3482,South Africa,Ocean,30,4.26,2806.0,7292.27,248.52
3483,Côte d'Ivoire,Air,240,2.1,483.0,7293.9,6.76
3484,Haiti,Air,30,20.0,1189.0,7296.97,123.7
3485,Zimbabwe,Truck,240,8.51,236.0,7300.0,5.21
3486,Zimbabwe,Truck,240,8.51,64.0,7300.0,2.54
3487,Vietnam,Air,336,206.51,111.0,7300.68,12.27
3488,Côte d'Ivoire,Air,60,2.9,485.0,7302.48,49.63
3489,Ethiopia,Air,20,27.0,1445.0,7303.25,210.73
3490,Zambia,Air,100,0.01,889.0,7303.52,0.05
3491,Vietnam,Air,60,2.1,1961.0,7308.37,4.6
3492,Vietnam,Air,60,8.21,5092.0,7312.6,396.53
3493,Zambia,Truck,60,2.44,17125.0,7317.47,64.54
3494,Zambia,Truck,60,2.33,3144.0,7317.47,189.41
3495,Zambia,Truck,30,7.11,8709.0,7317.47,1068.34
3496,Zambia,Truck,30,15.04,6801.0,7317.47,1265.16
3497,Zambia,Truck,60,2.95,3354.0,7317.47,271.31
3498,Zambia,Truck,60,6.76,2321.0,7317.48,181.34
3499,Zambia,Truck,30,3.81,11334.0,7317.48,829.03
3500,Guyana,Air,240,1.45,552.0,7317.96,0.18
3501,Uganda,Air,60,11.8,822.0,7321.04,145.61
3502,South Africa,Ocean,30,2.39,3099.0,7321.43,283.41
3503,Ghana,Air,30,1.56,951.0,7326.62,23.74
3504,Ghana,Air,240,1.43,2323.0,7326.63,8.89
3505,Ghana,Air,120,21.8,901.0,7326.63,76.04
3506,Nigeria,Air Charter,30,9.72,3364.0,7329.83,571.54
3507,Nigeria,Air Charter,60,7.12,1165.0,7329.83,76.92
3508,Nigeria,Air Charter,60,7.12,1984.0,7329.83,303.73
3509,Nigeria,Air Charter,60,11.4,452.0,7329.83,89.24
3510,Nigeria,Air Charter,30,11.5,966.0,7329.83,247.94
3511,Nigeria,Air Charter,60,7.12,2970.0,7329.83,558.21
3512,Nigeria,Air Charter,60,3.0,21.0,7329.83,0.14
3513,Nigeria,Air Charter,30,26.25,2094.0,7329.83,1248.64
3514,Nigeria,Air Charter,30,26.25,2363.0,7329.83,1405.31
3515,Nigeria,Air Charter,60,1.49,789.0,7329.83,35.04
3516,Nigeria,Air Charter,180,50.0,89.0,7329.83,39.2
3517,Nigeria,Air Charter,60,11.4,361.0,7329.83,71.28
3518,South Africa,Ocean,60,7.33,4416.0,7334.83,1382.8
3519,Uganda,Ocean,60,11.35,1118.0,7338.54,195.41
3520,Vietnam,Air,336,206.51,52.0,7339.84,4.77
3521,Ethiopia,Air,60,2.6,2504.0,7354.24,280.28
3522,Nigeria,Truck,60,1.55,58.0,7363.73,2.61
3523,Nigeria,Air,30,26.25,2873.0,7363.73,1682.21
3524,Nigeria,Air,60,1.55,273.0,7363.74,12.53
3526,Zimbabwe,Air,60,7.4,2262.0,7364.52,263.32
3527,South Africa,Ocean,30,6.86,5624.0,7378.63,933.82
3528,Uganda,Air,60,2.73,861.0,7383.9,29.43
3529,Vietnam,Air,60,2.35,726.0,7388.14,12.16
3530,"Congo, DRC",Air,1000,25.3,488.0,7393.13,21.35
3531,Uganda,Truck,30,4.12,1511.0,7403.01,167.62
3532,Côte d'Ivoire,Air,60,8.76,2715.0,7403.18,515.09
3533,South Africa,Ocean,60,2.43,3347.0,7414.66,300.71
3534,Vietnam,Air,60,8.55,902.0,7421.81,167.23
3535,Zimbabwe,Truck,60,2.95,228.0,7423.38,21.67
3536,Zimbabwe,Truck,60,2.42,6003.0,7423.38,206.26
3537,South Sudan,Air,100,89.0,244.0,7428.38,58.65
3538,Mozambique,Truck,60,9.62,7899.0,7433.01,907.3
3539,Mozambique,Truck,60,9.7,12104.0,7433.02,1326.16
3540,Mozambique,Truck,60,2.42,4145.0,7433.02,6.41
3541,Mozambique,Truck,60,9.62,18031.0,7433.02,1144.73
3543,Côte d'Ivoire,Air,30,19.92,532.0,7441.57,157.77
3544,Nigeria,Air,100,89.0,295.0,7444.13,76.61
3545,Vietnam,Air,60,1.45,432.0,7444.35,21.52
3546,Nigeria,Air Charter,30,26.25,1225.0,7445.71,435.37
3547,Nigeria,Air Charter,60,11.4,2991.0,7445.8,593.23
3548,Nigeria,Air Charter,60,11.4,4724.0,7445.8,937.29
3549,Nigeria,Air Charter,30,26.25,21.0,7445.8,12.35
3550,Nigeria,Air Charter,30,26.25,58.0,7445.8,34.06
3551,Nigeria,Air Charter,60,11.4,507.0,7445.8,100.57
3552,Nigeria,Air Charter,30,26.25,76.0,7445.8,44.92
3553,Nigeria,Air Charter,30,26.25,13037.0,7445.8,7708.44
3554,Nigeria,Air Charter,60,11.4,486.0,7445.8,96.39
3555,Nigeria,Air Charter,60,11.4,4724.0,7445.8,937.31
3556,Nigeria,Air Charter,60,11.4,654.0,7445.8,129.6
3557,Nigeria,Air Charter,30,26.25,1977.0,7445.8,1169.46
3558,Nigeria,Air Charter,60,11.4,2666.0,7445.8,528.88
3559,Nigeria,Air Charter,30,26.25,59.0,7445.8,34.52
3560,Nigeria,Air Charter,60,11.4,143.0,7445.8,28.33
3561,Nigeria,Air Charter,60,2.44,112.0,7445.8,0.24
3562,Nigeria,Air Charter,30,6.85,54.0,7445.8,3.72
3563,Vietnam,Air,30,6.5,111.0,7457.19,17.29
3564,Nigeria,Air,30,26.25,1309.0,7463.74,630.0
3565,Vietnam,Air,60,11.45,2832.0,7474.2,20.34
3566,Côte d'Ivoire,Truck,30,3.21,1766.0,7481.81,134.13
3567,Zambia,Truck,60,2.33,1207.0,7487.51,111.73
3568,Uganda,Air,30,4.6,1874.0,7487.81,95.12
3569,Vietnam,Air,60,15.89,749.0,7488.39,5.17
3570,Uganda,Air,60,11.35,1273.0,7493.5,230.71
3571,Zimbabwe,Truck,60,1.99,1069.0,7500.0,49.1
3572,Uganda,Truck,60,2.44,1331.0,7504.0,62.77
3573,Zimbabwe,Air,60,3.6,9210.0,7510.0,610.45
3574,Zambia,Air,30,6.07,1500.0,7513.5,136.78
3575,Zambia,Air,100,72.0,740.0,7513.71,388.08
3576,Côte d'Ivoire,Air,300,30.82,632.0,7514.75,15.84
3577,Dominican Republic,Air,60,13.15,630.0,7519.8,34.11
3578,Vietnam,Air,60,7.4,1000.0,7526.06,123.37
3579,South Africa,Ocean,60,2.82,6297.0,7526.14,607.99
3580,Rwanda,Air,120,37.36,554.0,7531.78,164.03
3581,Tanzania,Air,60,10.68,2670.0,7533.0,503.91
3582,Mozambique,Air,60,7.2,6883.0,7534.18,1311.71
3583,South Sudan,Air,100,8.0,331.0,7539.52,7.18
3584,Zimbabwe,Air,60,7.71,665.0,7549.41,93.5
3585,Haiti,Ocean,30,3.24,5864.0,7558.01,286.07
3586,Burundi,Air,30,9.6,1208.0,7564.47,92.54
3587,Haiti,Ocean,60,8.21,4278.0,7567.99,305.65
3588,Ethiopia,Air,60,2.9,2190.0,7573.92,125.05
3589,Vietnam,Air,60,1.45,502.0,7575.6,25.01
3590,Tanzania,Truck,60,4.3,945.0,7579.6,64.67
3591,Mozambique,Air,100,77.7,628.0,7580.09,355.0
3592,Haiti,Air,30,9.72,631.0,7584.12,139.51
3593,Tanzania,Truck,30,11.89,1371.0,7585.82,156.25
3594,Tanzania,Truck,60,2.3,12213.0,7607.2,17.35
3595,Côte d'Ivoire,Air,60,9.35,2583.0,7608.7,524.56
3596,South Africa,Ocean,30,4.3,8826.0,7609.7,801.88
3597,Zambia,Air,20,32.0,880.0,7616.19,118.75
3599,Nigeria,Air,30,26.25,1114.0,7641.1,533.23
3600,Côte d'Ivoire,Air,336,38.36,175.0,7642.97,30.07
3601,Côte d'Ivoire,Air,100,80.0,595.0,7651.46,120.89
3602,Uganda,Air,30,3.4,1770.0,7651.56,98.28
3603,Tanzania,Truck,60,7.02,10142.0,7651.59,1737.45
3604,Ethiopia,Air,1,24.5,780.0,7655.99,37.78
3605,Haiti,Ocean,30,10.24,3034.0,7658.27,263.17
3606,Uganda,Air,60,2.22,958.0,7659.33,5.16
3607,Guyana,Air,60,11.23,516.0,7663.16,0.61
3608,Mozambique,Truck,30,4.22,5406.0,7664.01,317.57
3609,Nigeria,Air,30,22.5,1360.0,7665.38,320.18
3610,Rwanda,Air,20,32.0,627.0,7670.04,96.41
3611,Côte d'Ivoire,Air,100,80.0,240.0,7681.19,65.21
3613,Côte d'Ivoire,Truck,30,12.11,1639.0,7690.06,244.59
3614,Mozambique,Truck,30,11.15,3132.0,7700.0,228.74
3615,South Africa,Ocean,30,6.86,7092.0,7704.77,1196.5
3617,Rwanda,Truck,30,4.7,4883.0,7708.3,174.38
3618,Ghana,Air,240,1.51,972.0,7719.0,3.55
3619,Côte d'Ivoire,Truck,60,5.09,2014.0,7726.12,0.72
3620,Côte d'Ivoire,Air,20,29.0,622.0,7727.12,87.62
3621,Haiti,Ocean,100,4.6,6433.0,7727.85,7.74
3622,Mozambique,Truck,60,8.97,25666.0,7733.77,2297.99
3623,Mozambique,Truck,60,7.27,3591.0,7733.77,351.59
3624,Mozambique,Truck,30,3.56,3140.0,7733.77,167.34
3625,Mozambique,Air,20,32.0,1153.0,7754.14,130.33
3626,Zimbabwe,Truck,60,2.51,2102.0,7765.17,49.1
3627,Zimbabwe,Truck,60,2.51,5357.0,7765.18,497.7
3628,Tanzania,Air,100,80.0,405.0,7765.61,94.21
3629,Uganda,Ocean,30,3.19,3914.0,7769.41,251.17
3630,Côte d'Ivoire,Air,60,2.73,941.0,7779.96,58.13
3631,Mozambique,Air,100,71.99,965.0,7781.88,483.77
3632,Vietnam,Air,60,17.5,2128.0,7784.92,3.77
3633,Haiti,Air,240,1.92,1133.0,7789.85,11.42
3634,Haiti,Air,30,2.24,83.0,7789.85,6.27
3635,Haiti,Air,240,1.92,827.0,7789.88,8.31
3636,Sierra Leone,Air,20,32.0,163.0,7795.0,25.6
3637,Cameroon,Air,20,32.0,643.0,7805.33,102.4
3638,Côte d'Ivoire,Air,20,29.0,621.0,7811.66,98.55
3639,Tanzania,Ocean,30,12.49,8182.0,7814.59,1016.05
3640,Côte d'Ivoire,Truck,30,11.34,11468.0,7816.45,211.24
3641,Côte d'Ivoire,Air,90,10.07,168.0,7816.45,38.75
3642,Côte d'Ivoire,Air,60,2.66,1161.0,7826.75,1.34
3643,Côte d'Ivoire,Truck,60,2.66,6880.0,7826.75,575.93
3645,Zambia,Air,30,12.42,1974.0,7836.6,503.52
3646,Haiti,Ocean,30,4.62,2001.0,7842.4,86.79
3647,Zambia,Air,100,80.0,553.0,7845.09,112.18
3648,Mozambique,Truck,60,7.27,36920.0,7852.98,899.3
3649,Tanzania,Truck,60,4.54,2278.0,7865.4,197.01
3650,Uganda,Air,240,2.1,5511.0,7876.44,49.28
3652,Vietnam,Air,30,6.0,865.0,7878.43,99.0
3653,Uganda,Air,30,11.75,493.0,7879.03,152.0
3654,Côte d'Ivoire,Air,20,27.0,115.0,7883.32,12.81
3655,Vietnam,Air,60,2.6,889.0,7884.8,39.84
3656,Côte d'Ivoire,Air,30,24.0,859.0,7894.76,95.75
3657,Rwanda,Ocean,30,4.65,9684.0,7898.15,497.14
3658,South Africa,Ocean,30,6.65,10907.0,7905.94,1675.43
3659,South Africa,Ocean,30,6.65,5427.0,7905.96,833.62
3660,Côte d'Ivoire,Air,40,76.0,366.0,7915.98,40.25
3661,Uganda,Air,30,5.36,1199.0,7918.0,90.13
3662,Mozambique,Truck,60,2.18,9674.0,7921.0,5.03
